# file...... results_5eb0cb5a.csv
# date...... Mon Dec 22 16:55:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-07 09:39:00 PST,+4.59727,+0.379656,+81.5437,+84.2,+876058,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:40:00 PST,+4.59727,+0.379656,+81.5698,+84.2,+876132,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:41:00 PST,+4.59727,+0.379656,+81.5959,+84.2,+876205,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:42:00 PST,+4.59727,+0.379656,+81.6218,+84.2,+876279,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:43:00 PST,+4.59727,+0.379656,+81.6477,+84.2,+876353,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:44:00 PST,+4.59727,+0.379656,+81.6735,+84.2,+876427,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:45:00 PST,+4.59727,+0.379656,+81.6993,+84.2,+876501,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:46:00 PST,+4.59727,+0.379656,+81.725,+84.2,+876575,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:47:00 PST,+4.59727,+0.379656,+81.7506,+84.2,+876649,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:48:00 PST,+4.59727,+0.379656,+81.7762,+84.2,+876723,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:49:00 PST,+4.59727,+0.379656,+81.8017,+84.2,+876797,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:50:00 PST,+4.59727,+0.379656,+81.8271,+84.2,+876871,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:51:00 PST,+4.59727,+0.379656,+81.8525,+84.2,+876945,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:52:00 PST,+4.59727,+0.379656,+81.8778,+84.2,+877019,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:53:00 PST,+4.59727,+0.379656,+81.903,+84.2,+877093,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:54:00 PST,+4.59727,+0.379656,+81.9282,+84.2,+877166,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:55:00 PST,+4.59727,+0.379656,+81.9533,+84.2,+877240,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:56:00 PST,+4.59727,+0.379656,+81.9783,+84.2,+877314,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:57:00 PST,+4.59727,+0.379656,+82.0033,+84.2,+877388,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:58:00 PST,+4.59727,+0.379656,+82.0282,+84.2,+877462,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 09:59:00 PST,+4.59727,+0.379656,+82.053,+84.2,+877536,+4435.66,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:00:00 PST,+4.60063,+0.383142,+82.0778,+86,+877610,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:01:00 PST,+4.60063,+0.383142,+82.1227,+86,+877684,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:02:00 PST,+4.60063,+0.383142,+82.1635,+86,+877758,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:03:00 PST,+4.60063,+0.383142,+82.2013,+86,+877832,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:04:00 PST,+4.60063,+0.383142,+82.2368,+86,+877906,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:05:00 PST,+4.60063,+0.383142,+82.2706,+86,+877980,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:06:00 PST,+4.60063,+0.383142,+82.3032,+86,+878054,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:07:00 PST,+4.60063,+0.383142,+82.3347,+86,+878128,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:08:00 PST,+4.60063,+0.383142,+82.3655,+86,+878202,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:09:00 PST,+4.60063,+0.383142,+82.3956,+86,+878276,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:10:00 PST,+4.60063,+0.383142,+82.4254,+86,+878350,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:11:00 PST,+4.60063,+0.383142,+82.4548,+86,+878424,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:12:00 PST,+4.60063,+0.383142,+82.4838,+86,+878498,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:13:00 PST,+4.60063,+0.383142,+82.5127,+86,+878572,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:14:00 PST,+4.60063,+0.383142,+82.5414,+86,+878646,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:15:00 PST,+4.60063,+0.383142,+82.5699,+86,+878720,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:16:00 PST,+4.60063,+0.383142,+82.5983,+86,+878794,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:17:00 PST,+4.60063,+0.383142,+82.6265,+86,+878868,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:18:00 PST,+4.60063,+0.383142,+82.6546,+86,+878942,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:19:00 PST,+4.60063,+0.383142,+82.6827,+86,+879016,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:20:00 PST,+4.60063,+0.383142,+82.7106,+86,+879090,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:21:00 PST,+4.60063,+0.383142,+82.7385,+86,+879164,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:22:00 PST,+4.60063,+0.383142,+82.7663,+86,+879238,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:23:00 PST,+4.60063,+0.383142,+82.794,+86,+879312,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:24:00 PST,+4.60063,+0.383142,+82.8216,+86,+879386,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:25:00 PST,+4.60063,+0.383142,+82.8491,+86,+879460,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:26:00 PST,+4.60063,+0.383142,+82.8766,+86,+879534,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:27:00 PST,+4.60063,+0.383142,+82.904,+86,+879608,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:28:00 PST,+4.60063,+0.383142,+82.9313,+86,+879682,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:29:00 PST,+4.60063,+0.383142,+82.9586,+86,+879756,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:30:00 PST,+4.60063,+0.383142,+82.9857,+86,+879830,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:31:00 PST,+4.60063,+0.383142,+83.0128,+86,+879904,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:32:00 PST,+4.60063,+0.383142,+83.0399,+86,+879978,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:33:00 PST,+4.60063,+0.383142,+83.0669,+86,+880052,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:34:00 PST,+4.60063,+0.383142,+83.0937,+86,+880126,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:35:00 PST,+4.60063,+0.383142,+83.1206,+86,+880200,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:36:00 PST,+4.60063,+0.383142,+83.1473,+86,+880274,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:37:00 PST,+4.60063,+0.383142,+83.174,+86,+880348,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:38:00 PST,+4.60063,+0.383142,+83.2006,+86,+880422,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:39:00 PST,+4.60063,+0.383142,+83.2272,+86,+880496,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:40:00 PST,+4.60063,+0.383142,+83.2537,+86,+880569,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:41:00 PST,+4.60063,+0.383142,+83.2801,+86,+880643,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:42:00 PST,+4.60063,+0.383142,+83.3064,+86,+880717,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:43:00 PST,+4.60063,+0.383142,+83.3327,+86,+880791,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:44:00 PST,+4.60063,+0.383142,+83.3589,+86,+880865,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:45:00 PST,+4.60063,+0.383142,+83.3851,+86,+880939,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:46:00 PST,+4.60063,+0.383142,+83.4111,+86,+881013,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:47:00 PST,+4.60063,+0.383142,+83.4371,+86,+881087,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:48:00 PST,+4.60063,+0.383142,+83.4631,+86,+881161,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:49:00 PST,+4.60063,+0.383142,+83.4889,+86,+881235,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:50:00 PST,+4.60063,+0.383142,+83.5148,+86,+881309,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:51:00 PST,+4.60063,+0.383142,+83.5405,+86,+881383,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:52:00 PST,+4.60063,+0.383142,+83.5662,+86,+881457,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:53:00 PST,+4.60063,+0.383142,+83.5918,+86,+881531,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:54:00 PST,+4.60063,+0.383142,+83.6173,+86,+881605,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:55:00 PST,+4.60063,+0.383142,+83.6428,+86,+881679,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:56:00 PST,+4.60063,+0.383142,+83.6682,+86,+881753,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:57:00 PST,+4.60063,+0.383142,+83.6935,+86,+881827,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:58:00 PST,+4.60063,+0.383142,+83.7188,+86,+881901,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 10:59:00 PST,+4.60063,+0.383142,+83.744,+86,+881975,+4439.14,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.348,+0.058
2024-07-07 11:00:00 PST,+4.58182,+0.386523,+83.7692,+87.8,+882049,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:01:00 PST,+4.58182,+0.386523,+83.8135,+87.8,+882123,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:02:00 PST,+4.58182,+0.386523,+83.8539,+87.8,+882197,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:03:00 PST,+4.58182,+0.386523,+83.8914,+87.8,+882270,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:04:00 PST,+4.58182,+0.386523,+83.9266,+87.8,+882344,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:05:00 PST,+4.58182,+0.386523,+83.9603,+87.8,+882418,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:06:00 PST,+4.58182,+0.386523,+83.9926,+87.8,+882491,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:07:00 PST,+4.58182,+0.386523,+84.024,+87.8,+882565,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:08:00 PST,+4.58182,+0.386523,+84.0547,+87.8,+882639,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:09:00 PST,+4.58182,+0.386523,+84.0848,+87.8,+882712,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:10:00 PST,+4.58182,+0.386523,+84.1144,+87.8,+882786,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:11:00 PST,+4.58182,+0.386523,+84.1437,+87.8,+882860,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:12:00 PST,+4.58182,+0.386523,+84.1728,+87.8,+882934,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:13:00 PST,+4.58182,+0.386523,+84.2016,+87.8,+883007,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:14:00 PST,+4.58182,+0.386523,+84.2302,+87.8,+883081,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:15:00 PST,+4.58182,+0.386523,+84.2586,+87.8,+883155,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:16:00 PST,+4.58182,+0.386523,+84.287,+87.8,+883228,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:17:00 PST,+4.58182,+0.386523,+84.3152,+87.8,+883302,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:18:00 PST,+4.58182,+0.386523,+84.3433,+87.8,+883376,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:19:00 PST,+4.58182,+0.386523,+84.3713,+87.8,+883449,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:20:00 PST,+4.58182,+0.386523,+84.3992,+87.8,+883523,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:21:00 PST,+4.58182,+0.386523,+84.427,+87.8,+883597,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:22:00 PST,+4.58182,+0.386523,+84.4547,+87.8,+883670,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:23:00 PST,+4.58182,+0.386523,+84.4824,+87.8,+883744,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:24:00 PST,+4.58182,+0.386523,+84.5099,+87.8,+883818,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:25:00 PST,+4.58182,+0.386523,+84.5374,+87.8,+883892,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:26:00 PST,+4.58182,+0.386523,+84.5649,+87.8,+883965,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:27:00 PST,+4.58182,+0.386523,+84.5922,+87.8,+884039,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:28:00 PST,+4.58182,+0.386523,+84.6195,+87.8,+884113,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:29:00 PST,+4.58182,+0.386523,+84.6467,+87.8,+884186,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:30:00 PST,+4.58182,+0.386523,+84.6739,+87.8,+884260,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:31:00 PST,+4.58182,+0.386523,+84.7009,+87.8,+884334,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:32:00 PST,+4.58182,+0.386523,+84.7279,+87.8,+884407,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:33:00 PST,+4.58182,+0.386523,+84.7548,+87.8,+884481,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:34:00 PST,+4.58182,+0.386523,+84.7817,+87.8,+884555,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:35:00 PST,+4.58182,+0.386523,+84.8085,+87.8,+884628,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:36:00 PST,+4.58182,+0.386523,+84.8352,+87.8,+884702,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:37:00 PST,+4.58182,+0.386523,+84.8619,+87.8,+884776,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:38:00 PST,+4.58182,+0.386523,+84.8884,+87.8,+884850,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:39:00 PST,+4.58182,+0.386523,+84.915,+87.8,+884923,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:40:00 PST,+4.58182,+0.386523,+84.9414,+87.8,+884997,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:41:00 PST,+4.58182,+0.386523,+84.9678,+87.8,+885071,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:42:00 PST,+4.58182,+0.386523,+84.9941,+87.8,+885144,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:43:00 PST,+4.58182,+0.386523,+85.0203,+87.8,+885218,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:44:00 PST,+4.58182,+0.386523,+85.0465,+87.8,+885292,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:45:00 PST,+4.58182,+0.386523,+85.0726,+87.8,+885365,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:46:00 PST,+4.58182,+0.386523,+85.0986,+87.8,+885439,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:47:00 PST,+4.58182,+0.386523,+85.1246,+87.8,+885513,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:48:00 PST,+4.58182,+0.386523,+85.1505,+87.8,+885586,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:49:00 PST,+4.58182,+0.386523,+85.1763,+87.8,+885660,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:50:00 PST,+4.58182,+0.386523,+85.2021,+87.8,+885734,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:51:00 PST,+4.58182,+0.386523,+85.2278,+87.8,+885807,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:52:00 PST,+4.58182,+0.386523,+85.2534,+87.8,+885881,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:53:00 PST,+4.58182,+0.386523,+85.279,+87.8,+885955,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:54:00 PST,+4.58182,+0.386523,+85.3045,+87.8,+886029,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:55:00 PST,+4.58182,+0.386523,+85.3299,+87.8,+886102,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:56:00 PST,+4.58182,+0.386523,+85.3553,+87.8,+886176,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:57:00 PST,+4.58182,+0.386523,+85.3806,+87.8,+886250,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:58:00 PST,+4.58182,+0.386523,+85.4058,+87.8,+886323,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 11:59:00 PST,+4.58182,+0.386523,+85.431,+87.8,+886397,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 12:00:00 PST,+4.58182,+0.386523,+85.4561,+87.8,+886471,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 12:01:00 PST,+4.58182,+0.386523,+85.4812,+87.8,+886544,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 12:02:00 PST,+4.58182,+0.386523,+85.5062,+87.8,+886618,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 12:03:00 PST,+4.58182,+0.386523,+85.5311,+87.8,+886692,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 12:04:00 PST,+4.58182,+0.386523,+85.5559,+87.8,+886765,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 12:05:00 PST,+4.58182,+0.386523,+85.5807,+87.8,+886839,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 12:06:00 PST,+4.58182,+0.386523,+85.6054,+87.8,+886913,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
2024-07-07 12:07:00 PST,+4.58182,+0.386523,+85.6301,+87.8,+886987,+4421.52,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.33,+0.055
