# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 12:12:45 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-04 06:10:00 PST,+8.72219,+0,+88.4667,+42.26,+400660,+8505,+0,+0+0i,+2,+131,+0.5,+2.4,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:11:00 PST,+8.61812,+0,+88.4652,+42.26,+400802,+8405,+0,+0+0i,+2,+131,+0.5,+2.3,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:12:00 PST,+6.22656,+0,+88.4634,+42.26,+400942,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:13:00 PST,+6.22656,+0,+88.458,+42.26,+401044,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:14:00 PST,+6.22656,+0,+88.453,+42.26,+401146,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:15:00 PST,+6.22656,+0,+88.4483,+42.26,+401248,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:16:00 PST,+6.22656,+0,+88.4438,+42.26,+401349,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:17:00 PST,+6.22656,+0,+88.4395,+42.26,+401451,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:18:00 PST,+6.22656,+0,+88.4352,+42.26,+401553,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:19:00 PST,+6.22656,+0,+88.4311,+42.26,+401655,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:20:00 PST,+6.22656,+0,+88.427,+42.26,+401756,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:21:00 PST,+6.22656,+0,+88.423,+42.26,+401858,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:22:00 PST,+6.22656,+0,+88.419,+42.26,+401960,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:23:00 PST,+6.22656,+0,+88.415,+42.26,+402062,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:24:00 PST,+6.22656,+0,+88.411,+42.26,+402163,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:25:00 PST,+6.22656,+0,+88.4071,+42.26,+402265,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:26:00 PST,+6.22656,+0,+88.4031,+42.26,+402367,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:27:00 PST,+6.22656,+0,+88.3991,+42.26,+402469,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:28:00 PST,+6.22656,+0,+88.3952,+42.26,+402570,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:29:00 PST,+6.22656,+0,+88.3912,+42.26,+402672,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:30:00 PST,+6.22656,+0,+88.3872,+42.26,+402774,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:31:00 PST,+6.22656,+0,+88.3832,+42.26,+402876,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:32:00 PST,+6.22656,+0,+88.3792,+42.26,+402977,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:33:00 PST,+6.22656,+0,+88.3752,+42.26,+403079,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:34:00 PST,+6.22656,+0,+88.3712,+42.26,+403181,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:35:00 PST,+6.22656,+0,+88.3672,+42.26,+403283,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:36:00 PST,+6.22656,+0,+88.3631,+42.26,+403384,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:37:00 PST,+6.22656,+0,+88.3591,+42.26,+403486,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:38:00 PST,+6.22656,+0,+88.355,+42.26,+403588,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:39:00 PST,+6.22656,+0,+88.3509,+42.26,+403690,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:40:00 PST,+6.22656,+0,+88.3468,+42.26,+403791,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:41:00 PST,+6.22656,+0,+88.3427,+42.26,+403893,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:42:00 PST,+6.22656,+0,+88.3386,+42.26,+403995,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:43:00 PST,+6.22656,+0,+88.3345,+42.26,+404097,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:44:00 PST,+6.22656,+0,+88.3304,+42.26,+404198,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:45:00 PST,+6.22656,+0,+88.3262,+42.26,+404300,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:46:00 PST,+6.22656,+0,+88.3221,+42.26,+404402,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:47:00 PST,+6.22656,+0,+88.3179,+42.26,+404504,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:48:00 PST,+6.22656,+0,+88.3137,+42.26,+404605,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:49:00 PST,+6.22656,+0,+88.3095,+42.26,+404707,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:50:00 PST,+6.22656,+0,+88.3053,+42.26,+404809,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:51:00 PST,+6.22656,+0,+88.3011,+42.26,+404911,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:52:00 PST,+6.22656,+0,+88.2969,+42.26,+405012,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:53:00 PST,+6.22656,+0,+88.2927,+42.26,+405114,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:54:00 PST,+6.22656,+0,+88.2884,+42.26,+405216,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:55:00 PST,+6.22656,+0,+88.2842,+42.26,+405318,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:56:00 PST,+6.22656,+0,+88.2799,+42.26,+405419,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:57:00 PST,+6.22656,+0,+88.2756,+42.26,+405521,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:58:00 PST,+6.22656,+0,+88.2713,+42.26,+405623,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 06:59:00 PST,+6.22656,+0,+88.267,+42.26,+405725,+6105,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.39,+0.065
2024-01-04 07:00:00 PST,+6.29972,+0,+88.2627,+42.44,+405826,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:01:00 PST,+6.29972,+0,+88.261,+42.44,+405929,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:02:00 PST,+6.29972,+0,+88.2589,+42.44,+406032,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:03:00 PST,+6.29972,+0,+88.2565,+42.44,+406135,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:04:00 PST,+6.29972,+0,+88.2539,+42.44,+406238,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:05:00 PST,+6.29972,+0,+88.251,+42.44,+406341,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:06:00 PST,+6.29972,+0,+88.248,+42.44,+406444,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:07:00 PST,+6.29972,+0,+88.2449,+42.44,+406547,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:08:00 PST,+6.29972,+0,+88.2416,+42.44,+406650,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:09:00 PST,+6.29972,+0,+88.2383,+42.44,+406753,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:10:00 PST,+6.29972,+0,+88.2349,+42.44,+406855,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:11:00 PST,+6.29972,+0,+88.2315,+42.44,+406958,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:12:00 PST,+6.29972,+0,+88.2279,+42.44,+407061,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:13:00 PST,+6.29972,+0,+88.2244,+42.44,+407164,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:14:00 PST,+6.29972,+0,+88.2207,+42.44,+407267,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:15:00 PST,+6.29972,+0,+88.2171,+42.44,+407370,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:16:00 PST,+6.29972,+0,+88.2134,+42.44,+407473,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:17:00 PST,+6.29972,+0,+88.2096,+42.44,+407576,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:18:00 PST,+6.29972,+0,+88.2058,+42.44,+407679,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:19:00 PST,+6.29972,+0,+88.202,+42.44,+407782,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:20:00 PST,+6.29972,+0,+88.1981,+42.44,+407885,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:21:00 PST,+6.29972,+0,+88.1942,+42.44,+407988,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:22:00 PST,+6.29972,+0,+88.1903,+42.44,+408090,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:23:00 PST,+6.29972,+0,+88.1863,+42.44,+408193,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:24:00 PST,+6.29972,+0,+88.1823,+42.44,+408296,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:25:00 PST,+6.29972,+0,+88.1782,+42.44,+408399,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:26:00 PST,+6.29972,+0,+88.1741,+42.44,+408502,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:27:00 PST,+6.29972,+0,+88.17,+42.44,+408605,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:28:00 PST,+6.29972,+0,+88.1658,+42.44,+408708,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:29:00 PST,+6.29972,+0,+88.1617,+42.44,+408811,+6175,+0,+0+0i,+2,+131,+1,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:30:00 PST,+6.29972,+0,+88.1576,+42.44,+408914,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:31:00 PST,+6.29972,+0,+88.1536,+42.44,+409017,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:32:00 PST,+6.29972,+0,+88.1496,+42.44,+409120,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:33:00 PST,+6.29972,+0,+88.1456,+42.44,+409223,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:34:00 PST,+6.29972,+0,+88.1417,+42.44,+409325,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:35:00 PST,+6.29972,+0,+88.1377,+42.44,+409428,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:36:00 PST,+6.29972,+0,+88.1338,+42.44,+409531,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:37:00 PST,+6.29972,+0,+88.1299,+42.44,+409634,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:38:00 PST,+6.29972,+0,+88.1261,+42.44,+409737,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:39:00 PST,+6.29972,+0,+88.1222,+42.44,+409840,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:40:00 PST,+6.29972,+0,+88.1183,+42.44,+409943,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:41:00 PST,+6.29972,+0,+88.1145,+42.44,+410046,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:42:00 PST,+6.29972,+0,+88.1107,+42.44,+410149,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:43:00 PST,+6.29972,+0,+88.1068,+42.44,+410252,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:44:00 PST,+6.29972,+0,+88.103,+42.44,+410355,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:45:00 PST,+6.29972,+0,+88.0992,+42.44,+410458,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:46:00 PST,+6.29972,+0,+88.0954,+42.44,+410560,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:47:00 PST,+6.29972,+0,+88.0917,+42.44,+410663,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:48:00 PST,+6.29972,+0,+88.0879,+42.44,+410766,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:49:00 PST,+6.29972,+0,+88.0841,+42.44,+410869,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:50:00 PST,+6.29972,+0,+88.0804,+42.44,+410972,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:51:00 PST,+6.29972,+0,+88.0766,+42.44,+411075,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:52:00 PST,+6.29972,+0,+88.0729,+42.44,+411178,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:53:00 PST,+6.29972,+0,+88.0692,+42.44,+411281,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:54:00 PST,+6.29972,+0,+88.0655,+42.44,+411384,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:55:00 PST,+6.29972,+0,+88.0618,+42.44,+411487,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:56:00 PST,+6.29972,+0,+88.0581,+42.44,+411590,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:57:00 PST,+6.29972,+0,+88.0544,+42.44,+411693,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:58:00 PST,+6.29972,+0,+88.0507,+42.44,+411796,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 07:59:00 PST,+6.29972,+0,+88.047,+42.44,+411898,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075
2024-01-04 08:00:00 PST,+6.04371,+0,+88.0434,+46.4,+412001,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:01:00 PST,+6.04371,+0,+88.0421,+46.4,+412100,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:02:00 PST,+6.04371,+0,+88.0399,+46.4,+412199,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:03:00 PST,+6.04371,+0,+88.0371,+46.4,+412298,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:04:00 PST,+6.04371,+0,+88.0337,+46.4,+412397,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:05:00 PST,+6.04371,+0,+88.03,+46.4,+412496,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:06:00 PST,+6.04371,+0,+88.0261,+46.4,+412594,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:07:00 PST,+6.04371,+0,+88.0219,+46.4,+412693,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:08:00 PST,+6.04371,+0,+88.0175,+46.4,+412792,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:09:00 PST,+6.04371,+0,+88.0131,+46.4,+412891,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:10:00 PST,+6.04371,+0,+88.0086,+46.4,+412990,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:11:00 PST,+6.04371,+0,+88.004,+46.4,+413088,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:12:00 PST,+6.04371,+0,+87.9994,+46.4,+413187,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:13:00 PST,+6.04371,+0,+87.9947,+46.4,+413286,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:14:00 PST,+6.04371,+0,+87.9901,+46.4,+413385,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:15:00 PST,+6.04371,+0,+87.9854,+46.4,+413484,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:16:00 PST,+6.04371,+0,+87.9807,+46.4,+413583,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:17:00 PST,+6.04371,+0,+87.976,+46.4,+413681,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:18:00 PST,+6.04371,+0,+87.9714,+46.4,+413780,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:19:00 PST,+6.04371,+0,+87.9667,+46.4,+413879,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:20:00 PST,+6.04371,+0,+87.962,+46.4,+413978,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:21:00 PST,+6.04371,+0,+87.9574,+46.4,+414077,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:22:00 PST,+6.04371,+0,+87.9527,+46.4,+414176,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:23:00 PST,+6.04371,+0,+87.9481,+46.4,+414274,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:24:00 PST,+6.04371,+0,+87.9435,+46.4,+414373,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:25:00 PST,+6.04371,+0,+87.9389,+46.4,+414472,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:26:00 PST,+6.04371,+0,+87.9343,+46.4,+414571,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:27:00 PST,+6.04371,+0,+87.9297,+46.4,+414670,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:28:00 PST,+6.04371,+0,+87.9251,+46.4,+414769,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:29:00 PST,+6.04371,+0,+87.9205,+46.4,+414867,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:30:00 PST,+6.04371,+0,+87.916,+46.4,+414966,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:31:00 PST,+6.04371,+0,+87.9114,+46.4,+415065,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:32:00 PST,+6.04371,+0,+87.9069,+46.4,+415164,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:33:00 PST,+6.04371,+0,+87.9024,+46.4,+415263,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:34:00 PST,+6.04371,+0,+87.8979,+46.4,+415362,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:35:00 PST,+6.04371,+0,+87.8934,+46.4,+415460,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:36:00 PST,+6.04371,+0,+87.8889,+46.4,+415559,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:37:00 PST,+6.04371,+0,+87.8845,+46.4,+415658,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:38:00 PST,+6.04371,+0,+87.88,+46.4,+415757,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:39:00 PST,+6.04371,+0,+87.8756,+46.4,+415856,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:40:00 PST,+6.04371,+0,+87.8711,+46.4,+415955,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:41:00 PST,+6.04371,+0,+87.8667,+46.4,+416053,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:42:00 PST,+6.04371,+0,+87.8623,+46.4,+416152,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:43:00 PST,+6.04371,+0,+87.8579,+46.4,+416251,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
