# file...... results_e560ce45.csv
# date...... Wed Jan 14 14:40:01 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,misc_appliances:base_power
2024-07-07 10:14:00 PST,+4.37281,+70.6904,+62.33,+0,+0.075,+0.21
2024-07-07 10:15:00 PST,+4.37281,+70.702,+62.33,+0,+0.075,+0.21
2024-07-07 10:16:00 PST,+4.37281,+70.7135,+62.33,+0,+0.075,+0.21
2024-07-07 10:17:00 PST,+4.37281,+70.7249,+62.33,+0,+0.075,+0.21
2024-07-07 10:18:00 PST,+4.37281,+70.7362,+62.33,+0,+0.075,+0.21
2024-07-07 10:19:00 PST,+4.37281,+70.7475,+62.33,+0,+0.075,+0.21
2024-07-07 10:20:00 PST,+4.37281,+70.7587,+62.33,+0,+0.075,+0.21
2024-07-07 10:21:00 PST,+4.37281,+70.7698,+62.33,+0,+0.075,+0.21
2024-07-07 10:22:00 PST,+4.37281,+70.7809,+62.33,+0,+0.075,+0.21
2024-07-07 10:23:00 PST,+4.37281,+70.7919,+62.33,+0,+0.075,+0.21
2024-07-07 10:24:00 PST,+4.37281,+70.8029,+62.33,+0,+0.075,+0.21
2024-07-07 10:25:00 PST,+4.37281,+70.8139,+62.33,+0,+0.075,+0.21
2024-07-07 10:26:00 PST,+4.37281,+70.8249,+62.33,+0,+0.075,+0.21
2024-07-07 10:27:00 PST,+4.37281,+70.8358,+62.33,+0,+0.075,+0.21
2024-07-07 10:28:00 PST,+4.37281,+70.8467,+62.33,+0,+0.075,+0.21
2024-07-07 10:29:00 PST,+4.37281,+70.8575,+62.33,+0,+0.075,+0.21
2024-07-07 10:30:00 PST,+4.37281,+70.8683,+62.33,+0,+0.075,+0.21
2024-07-07 10:31:00 PST,+4.37281,+70.8791,+62.33,+0,+0.075,+0.21
2024-07-07 10:32:00 PST,+4.37281,+70.8899,+62.33,+0,+0.075,+0.21
2024-07-07 10:33:00 PST,+4.37281,+70.9006,+62.33,+0,+0.075,+0.21
2024-07-07 10:34:00 PST,+4.37281,+70.9113,+62.33,+0,+0.075,+0.21
2024-07-07 10:35:00 PST,+4.37281,+70.922,+62.33,+0,+0.075,+0.21
2024-07-07 10:36:00 PST,+4.37281,+70.9326,+62.33,+0,+0.075,+0.21
2024-07-07 10:37:00 PST,+4.37281,+70.9433,+62.33,+0,+0.075,+0.21
2024-07-07 10:38:00 PST,+4.37281,+70.9538,+62.33,+0,+0.075,+0.21
2024-07-07 10:39:00 PST,+4.37281,+70.9644,+62.33,+0,+0.075,+0.21
2024-07-07 10:40:00 PST,+4.37281,+70.975,+62.33,+0,+0.075,+0.21
2024-07-07 10:41:00 PST,+4.37281,+70.9855,+62.33,+0,+0.075,+0.21
2024-07-07 10:42:00 PST,+4.37281,+70.9959,+62.33,+0,+0.075,+0.21
2024-07-07 10:43:00 PST,+4.37281,+71.0064,+62.33,+0,+0.075,+0.21
2024-07-07 10:44:00 PST,+4.37281,+71.0168,+62.33,+0,+0.075,+0.21
2024-07-07 10:45:00 PST,+4.37281,+71.0272,+62.33,+0,+0.075,+0.21
2024-07-07 10:46:00 PST,+4.37281,+71.0376,+62.33,+0,+0.075,+0.21
2024-07-07 10:47:00 PST,+4.37281,+71.0479,+62.33,+0,+0.075,+0.21
2024-07-07 10:48:00 PST,+4.37281,+71.0583,+62.33,+0,+0.075,+0.21
2024-07-07 10:49:00 PST,+4.37281,+71.0686,+62.33,+0,+0.075,+0.21
2024-07-07 10:50:00 PST,+4.37281,+71.0788,+62.33,+0,+0.075,+0.21
2024-07-07 10:51:00 PST,+4.37281,+71.0891,+62.33,+0,+0.075,+0.21
2024-07-07 10:52:00 PST,+4.37281,+71.0993,+62.33,+0,+0.075,+0.21
2024-07-07 10:53:00 PST,+4.37281,+71.1095,+62.33,+0,+0.075,+0.21
2024-07-07 10:54:00 PST,+4.37281,+71.1196,+62.33,+0,+0.075,+0.21
2024-07-07 10:55:00 PST,+4.37281,+71.1298,+62.33,+0,+0.075,+0.21
2024-07-07 10:56:00 PST,+4.37281,+71.1399,+62.33,+0,+0.075,+0.21
2024-07-07 10:57:00 PST,+4.37281,+71.15,+62.33,+0,+0.075,+0.21
2024-07-07 10:58:00 PST,+4.37281,+71.16,+62.33,+0,+0.075,+0.21
2024-07-07 10:59:00 PST,+4.37281,+71.17,+62.33,+0,+0.075,+0.21
2024-07-07 11:00:00 PST,+4.36636,+71.18,+64.094,+0,+0.075,+0.225
2024-07-07 11:01:00 PST,+4.36636,+71.2085,+64.094,+0,+0.075,+0.225
2024-07-07 11:02:00 PST,+4.36636,+71.2332,+64.094,+0,+0.075,+0.225
2024-07-07 11:03:00 PST,+4.36636,+71.2552,+64.094,+0,+0.075,+0.225
2024-07-07 11:04:00 PST,+4.36636,+71.2751,+64.094,+0,+0.075,+0.225
2024-07-07 11:05:00 PST,+4.36636,+71.2934,+64.094,+0,+0.075,+0.225
2024-07-07 11:06:00 PST,+4.36636,+71.3106,+64.094,+0,+0.075,+0.225
2024-07-07 11:07:00 PST,+4.36636,+71.3269,+64.094,+0,+0.075,+0.225
2024-07-07 11:08:00 PST,+4.36636,+71.3425,+64.094,+0,+0.075,+0.225
2024-07-07 11:09:00 PST,+4.36636,+71.3576,+64.094,+0,+0.075,+0.225
2024-07-07 11:10:00 PST,+4.36636,+71.3723,+64.094,+0,+0.075,+0.225
2024-07-07 11:11:00 PST,+4.36636,+71.3868,+64.094,+0,+0.075,+0.225
2024-07-07 11:12:00 PST,+4.36636,+71.401,+64.094,+0,+0.075,+0.225
2024-07-07 11:13:00 PST,+4.36636,+71.415,+64.094,+0,+0.075,+0.225
2024-07-07 11:14:00 PST,+4.36636,+71.4288,+64.094,+0,+0.075,+0.225
2024-07-07 11:15:00 PST,+4.36636,+71.4426,+64.094,+0,+0.075,+0.225
2024-07-07 11:16:00 PST,+4.36636,+71.4563,+64.094,+0,+0.075,+0.225
2024-07-07 11:17:00 PST,+4.36636,+71.4698,+64.094,+0,+0.075,+0.225
2024-07-07 11:18:00 PST,+4.36636,+71.4833,+64.094,+0,+0.075,+0.225
2024-07-07 11:19:00 PST,+4.36636,+71.4968,+64.094,+0,+0.075,+0.225
2024-07-07 11:20:00 PST,+4.36636,+71.5102,+64.094,+0,+0.075,+0.225
2024-07-07 11:21:00 PST,+4.36636,+71.5235,+64.094,+0,+0.075,+0.225
2024-07-07 11:22:00 PST,+4.36636,+71.5368,+64.094,+0,+0.075,+0.225
2024-07-07 11:23:00 PST,+4.36636,+71.5501,+64.094,+0,+0.075,+0.225
2024-07-07 11:24:00 PST,+4.36636,+71.5633,+64.094,+0,+0.075,+0.225
2024-07-07 11:25:00 PST,+4.36636,+71.5765,+64.094,+0,+0.075,+0.225
2024-07-07 11:26:00 PST,+4.36636,+71.5896,+64.094,+0,+0.075,+0.225
2024-07-07 11:27:00 PST,+4.36636,+71.6027,+64.094,+0,+0.075,+0.225
2024-07-07 11:28:00 PST,+4.36636,+71.6158,+64.094,+0,+0.075,+0.225
2024-07-07 11:29:00 PST,+4.36636,+71.6288,+64.094,+0,+0.075,+0.225
2024-07-07 11:30:00 PST,+4.36636,+71.6418,+64.094,+0,+0.075,+0.225
2024-07-07 11:31:00 PST,+4.36636,+71.6548,+64.094,+0,+0.075,+0.225
2024-07-07 11:32:00 PST,+4.36636,+71.6677,+64.094,+0,+0.075,+0.225
2024-07-07 11:33:00 PST,+4.36636,+71.6806,+64.094,+0,+0.075,+0.225
2024-07-07 11:34:00 PST,+4.36636,+71.6935,+64.094,+0,+0.075,+0.225
2024-07-07 11:35:00 PST,+4.36636,+71.7063,+64.094,+0,+0.075,+0.225
2024-07-07 11:36:00 PST,+4.36636,+71.7191,+64.094,+0,+0.075,+0.225
2024-07-07 11:37:00 PST,+4.36636,+71.7319,+64.094,+0,+0.075,+0.225
2024-07-07 11:38:00 PST,+4.36636,+71.7446,+64.094,+0,+0.075,+0.225
2024-07-07 11:39:00 PST,+4.36636,+71.7573,+64.094,+0,+0.075,+0.225
2024-07-07 11:40:00 PST,+4.36636,+71.77,+64.094,+0,+0.075,+0.225
2024-07-07 11:41:00 PST,+4.36636,+71.7826,+64.094,+0,+0.075,+0.225
2024-07-07 11:42:00 PST,+4.36636,+71.7952,+64.094,+0,+0.075,+0.225
2024-07-07 11:43:00 PST,+4.36636,+71.8078,+64.094,+0,+0.075,+0.225
2024-07-07 11:44:00 PST,+4.36636,+71.8203,+64.094,+0,+0.075,+0.225
2024-07-07 11:45:00 PST,+4.36636,+71.8328,+64.094,+0,+0.075,+0.225
2024-07-07 11:46:00 PST,+4.36636,+71.8453,+64.094,+0,+0.075,+0.225
2024-07-07 11:47:00 PST,+4.36636,+71.8577,+64.094,+0,+0.075,+0.225
2024-07-07 11:48:00 PST,+4.36636,+71.8701,+64.094,+0,+0.075,+0.225
2024-07-07 11:49:00 PST,+4.36636,+71.8825,+64.094,+0,+0.075,+0.225
2024-07-07 11:50:00 PST,+4.36636,+71.8948,+64.094,+0,+0.075,+0.225
2024-07-07 11:51:00 PST,+4.36636,+71.9072,+64.094,+0,+0.075,+0.225
2024-07-07 11:52:00 PST,+4.36636,+71.9194,+64.094,+0,+0.075,+0.225
2024-07-07 11:53:00 PST,+4.36636,+71.9317,+64.094,+0,+0.075,+0.225
2024-07-07 11:54:00 PST,+4.36636,+71.9439,+64.094,+0,+0.075,+0.225
2024-07-07 11:55:00 PST,+4.36636,+71.9561,+64.094,+0,+0.075,+0.225
2024-07-07 11:56:00 PST,+4.36636,+71.9682,+64.094,+0,+0.075,+0.225
2024-07-07 11:57:00 PST,+4.36636,+71.9803,+64.094,+0,+0.075,+0.225
2024-07-07 11:58:00 PST,+4.36636,+71.9924,+64.094,+0,+0.075,+0.225
2024-07-07 11:59:00 PST,+4.36636,+72.0045,+64.094,+0,+0.075,+0.225
2024-07-07 12:00:00 PST,+4.42157,+72.0165,+65.912,+0,+0.078,+0.275
2024-07-07 12:01:00 PST,+4.42157,+72.049,+65.912,+0,+0.078,+0.275
2024-07-07 12:02:00 PST,+4.42157,+72.0775,+65.912,+0,+0.078,+0.275
2024-07-07 12:03:00 PST,+4.42157,+72.103,+65.912,+0,+0.078,+0.275
2024-07-07 12:04:00 PST,+4.42157,+72.1262,+65.912,+0,+0.078,+0.275
2024-07-07 12:05:00 PST,+4.42157,+72.1477,+65.912,+0,+0.078,+0.275
2024-07-07 12:06:00 PST,+4.42157,+72.168,+65.912,+0,+0.078,+0.275
2024-07-07 12:07:00 PST,+4.42157,+72.1872,+65.912,+0,+0.078,+0.275
2024-07-07 12:08:00 PST,+4.42157,+72.2058,+65.912,+0,+0.078,+0.275
2024-07-07 12:09:00 PST,+4.42157,+72.2238,+65.912,+0,+0.078,+0.275
2024-07-07 12:10:00 PST,+4.42157,+72.2413,+65.912,+0,+0.078,+0.275
2024-07-07 12:11:00 PST,+4.42157,+72.2586,+65.912,+0,+0.078,+0.275
2024-07-07 12:12:00 PST,+4.42157,+72.2756,+65.912,+0,+0.078,+0.275
2024-07-07 12:13:00 PST,+4.42157,+72.2923,+65.912,+0,+0.078,+0.275
2024-07-07 12:14:00 PST,+4.42157,+72.309,+65.912,+0,+0.078,+0.275
2024-07-07 12:15:00 PST,+4.42157,+72.3255,+65.912,+0,+0.078,+0.275
2024-07-07 12:16:00 PST,+4.42157,+72.3418,+65.912,+0,+0.078,+0.275
2024-07-07 12:17:00 PST,+4.42157,+72.3581,+65.912,+0,+0.078,+0.275
2024-07-07 12:18:00 PST,+4.42157,+72.3743,+65.912,+0,+0.078,+0.275
2024-07-07 12:19:00 PST,+4.42157,+72.3905,+65.912,+0,+0.078,+0.275
2024-07-07 12:20:00 PST,+4.42157,+72.4066,+65.912,+0,+0.078,+0.275
2024-07-07 12:21:00 PST,+4.42157,+72.4226,+65.912,+0,+0.078,+0.275
2024-07-07 12:22:00 PST,+4.42157,+72.4386,+65.912,+0,+0.078,+0.275
2024-07-07 12:23:00 PST,+4.42157,+72.4545,+65.912,+0,+0.078,+0.275
2024-07-07 12:24:00 PST,+4.42157,+72.4703,+65.912,+0,+0.078,+0.275
2024-07-07 12:25:00 PST,+4.42157,+72.4862,+65.912,+0,+0.078,+0.275
2024-07-07 12:26:00 PST,+4.42157,+72.502,+65.912,+0,+0.078,+0.275
2024-07-07 12:27:00 PST,+4.42157,+72.5177,+65.912,+0,+0.078,+0.275
2024-07-07 12:28:00 PST,+4.42157,+72.5334,+65.912,+0,+0.078,+0.275
2024-07-07 12:29:00 PST,+4.42157,+72.549,+65.912,+0,+0.078,+0.275
2024-07-07 12:30:00 PST,+4.42157,+72.5647,+65.912,+0,+0.078,+0.275
2024-07-07 12:31:00 PST,+4.42157,+72.5802,+65.912,+0,+0.078,+0.275
2024-07-07 12:32:00 PST,+4.42157,+72.5958,+65.912,+0,+0.078,+0.275
2024-07-07 12:33:00 PST,+4.42157,+72.6113,+65.912,+0,+0.078,+0.275
2024-07-07 12:34:00 PST,+4.42157,+72.6267,+65.912,+0,+0.078,+0.275
2024-07-07 12:35:00 PST,+4.42157,+72.6421,+65.912,+0,+0.078,+0.275
2024-07-07 12:36:00 PST,+4.42157,+72.6575,+65.912,+0,+0.078,+0.275
2024-07-07 12:37:00 PST,+4.42157,+72.6728,+65.912,+0,+0.078,+0.275
2024-07-07 12:38:00 PST,+4.42157,+72.6881,+65.912,+0,+0.078,+0.275
2024-07-07 12:39:00 PST,+4.42157,+72.7034,+65.912,+0,+0.078,+0.275
2024-07-07 12:40:00 PST,+4.42157,+72.7186,+65.912,+0,+0.078,+0.275
2024-07-07 12:41:00 PST,+4.42157,+72.7337,+65.912,+0,+0.078,+0.275
2024-07-07 12:42:00 PST,+4.42157,+72.7489,+65.912,+0,+0.078,+0.275
2024-07-07 12:43:00 PST,+4.42157,+72.764,+65.912,+0,+0.078,+0.275
2024-07-07 12:44:00 PST,+4.42157,+72.779,+65.912,+0,+0.078,+0.275
2024-07-07 12:45:00 PST,+4.42157,+72.794,+65.912,+0,+0.078,+0.275
2024-07-07 12:46:00 PST,+4.42157,+72.809,+65.912,+0,+0.078,+0.275
2024-07-07 12:47:00 PST,+4.42157,+72.8239,+65.912,+0,+0.078,+0.275
2024-07-07 12:48:00 PST,+4.42157,+72.8388,+65.912,+0,+0.078,+0.275
2024-07-07 12:49:00 PST,+4.42157,+72.8537,+65.912,+0,+0.078,+0.275
2024-07-07 12:50:00 PST,+4.42157,+72.8685,+65.912,+0,+0.078,+0.275
2024-07-07 12:51:00 PST,+4.42157,+72.8833,+65.912,+0,+0.078,+0.275
2024-07-07 12:52:00 PST,+4.42157,+72.898,+65.912,+0,+0.078,+0.275
2024-07-07 12:53:00 PST,+4.42157,+72.9128,+65.912,+0,+0.078,+0.275
2024-07-07 12:54:00 PST,+4.42157,+72.9274,+65.912,+0,+0.078,+0.275
2024-07-07 12:55:00 PST,+8.82849,+72.942,+65.912,+0,+0.078,+0.275
2024-07-07 12:56:00 PST,+8.82849,+72.9566,+65.912,+0,+0.078,+0.275
2024-07-07 12:57:00 PST,+8.82849,+72.9712,+65.912,+0,+0.078,+0.275
2024-07-07 12:58:00 PST,+8.82849,+72.9858,+65.912,+0,+0.078,+0.275
2024-07-07 12:59:00 PST,+4.42157,+73.0004,+65.912,+0,+0.078,+0.275
2024-07-07 13:00:00 PST,+4.3955,+73.0149,+66.992,+0,+0.078,+0.25
2024-07-07 13:01:00 PST,+4.3955,+73.0408,+66.992,+0,+0.078,+0.25
2024-07-07 13:02:00 PST,+4.3955,+73.0643,+66.992,+0,+0.078,+0.25
2024-07-07 13:03:00 PST,+4.3955,+73.0862,+66.992,+0,+0.078,+0.25
2024-07-07 13:04:00 PST,+4.3955,+73.1067,+66.992,+0,+0.078,+0.25
2024-07-07 13:05:00 PST,+4.3955,+73.1263,+66.992,+0,+0.078,+0.25
2024-07-07 13:06:00 PST,+4.3955,+73.1451,+66.992,+0,+0.078,+0.25
2024-07-07 13:07:00 PST,+4.3955,+73.1634,+66.992,+0,+0.078,+0.25
2024-07-07 13:08:00 PST,+4.3955,+73.1812,+66.992,+0,+0.078,+0.25
2024-07-07 13:09:00 PST,+4.3955,+73.1987,+66.992,+0,+0.078,+0.25
2024-07-07 13:10:00 PST,+4.3955,+73.2159,+66.992,+0,+0.078,+0.25
2024-07-07 13:11:00 PST,+4.3955,+73.2329,+66.992,+0,+0.078,+0.25
2024-07-07 13:12:00 PST,+4.3955,+73.2497,+66.992,+0,+0.078,+0.25
2024-07-07 13:13:00 PST,+4.3955,+73.2665,+66.992,+0,+0.078,+0.25
2024-07-07 13:14:00 PST,+4.3955,+73.2831,+66.992,+0,+0.078,+0.25
2024-07-07 13:15:00 PST,+4.3955,+73.2996,+66.992,+0,+0.078,+0.25
2024-07-07 13:16:00 PST,+4.3955,+73.316,+66.992,+0,+0.078,+0.25
2024-07-07 13:17:00 PST,+4.3955,+73.3324,+66.992,+0,+0.078,+0.25
2024-07-07 13:18:00 PST,+4.3955,+73.3487,+66.992,+0,+0.078,+0.25
2024-07-07 13:19:00 PST,+4.3955,+73.3649,+66.992,+0,+0.078,+0.25
2024-07-07 13:20:00 PST,+4.3955,+73.3811,+66.992,+0,+0.078,+0.25
2024-07-07 13:21:00 PST,+4.3955,+73.3973,+66.992,+0,+0.078,+0.25
2024-07-07 13:22:00 PST,+4.3955,+73.4133,+66.992,+0,+0.078,+0.25
2024-07-07 13:23:00 PST,+4.3955,+73.4294,+66.992,+0,+0.078,+0.25
2024-07-07 13:24:00 PST,+4.3955,+73.4454,+66.992,+0,+0.078,+0.25
2024-07-07 13:25:00 PST,+4.3955,+73.4613,+66.992,+0,+0.078,+0.25
2024-07-07 13:26:00 PST,+4.3955,+73.4773,+66.992,+0,+0.078,+0.25
2024-07-07 13:27:00 PST,+4.3955,+73.4931,+66.992,+0,+0.078,+0.25
2024-07-07 13:28:00 PST,+4.3955,+73.509,+66.992,+0,+0.078,+0.25
2024-07-07 13:29:00 PST,+4.3955,+73.5247,+66.992,+0,+0.078,+0.25
2024-07-07 13:30:00 PST,+4.3955,+73.5405,+66.992,+0,+0.078,+0.25
2024-07-07 13:31:00 PST,+4.3955,+73.5562,+66.992,+0,+0.078,+0.25
2024-07-07 13:32:00 PST,+4.3955,+73.5718,+66.992,+0,+0.078,+0.25
2024-07-07 13:33:00 PST,+4.3955,+73.5875,+66.992,+0,+0.078,+0.25
2024-07-07 13:34:00 PST,+4.3955,+73.603,+66.992,+0,+0.078,+0.25
2024-07-07 13:35:00 PST,+4.3955,+73.6186,+66.992,+0,+0.078,+0.25
2024-07-07 13:36:00 PST,+4.3955,+73.6341,+66.992,+0,+0.078,+0.25
2024-07-07 13:37:00 PST,+4.3955,+73.6495,+66.992,+0,+0.078,+0.25
2024-07-07 13:38:00 PST,+4.3955,+73.665,+66.992,+0,+0.078,+0.25
2024-07-07 13:39:00 PST,+4.3955,+73.6803,+66.992,+0,+0.078,+0.25
2024-07-07 13:40:00 PST,+4.3955,+73.6957,+66.992,+0,+0.078,+0.25
2024-07-07 13:41:00 PST,+4.3955,+73.711,+66.992,+0,+0.078,+0.25
2024-07-07 13:42:00 PST,+4.3955,+73.7262,+66.992,+0,+0.078,+0.25
2024-07-07 13:43:00 PST,+4.3955,+73.7415,+66.992,+0,+0.078,+0.25
2024-07-07 13:44:00 PST,+4.3955,+73.7566,+66.992,+0,+0.078,+0.25
2024-07-07 13:45:00 PST,+4.3955,+73.7718,+66.992,+0,+0.078,+0.25
2024-07-07 13:46:00 PST,+4.3955,+73.7869,+66.992,+0,+0.078,+0.25
2024-07-07 13:47:00 PST,+4.3955,+73.802,+66.992,+0,+0.078,+0.25
2024-07-07 13:48:00 PST,+4.3955,+73.817,+66.992,+0,+0.078,+0.25
2024-07-07 13:49:00 PST,+4.3955,+73.832,+66.992,+0,+0.078,+0.25
2024-07-07 13:50:00 PST,+4.3955,+73.8469,+66.992,+0,+0.078,+0.25
2024-07-07 13:51:00 PST,+4.3955,+73.8618,+66.992,+0,+0.078,+0.25
2024-07-07 13:52:00 PST,+4.3955,+73.8767,+66.992,+0,+0.078,+0.25
2024-07-07 13:53:00 PST,+4.3955,+73.8915,+66.992,+0,+0.078,+0.25
2024-07-07 13:54:00 PST,+4.3955,+73.9063,+66.992,+0,+0.078,+0.25
2024-07-07 13:55:00 PST,+4.3955,+73.9211,+66.992,+0,+0.078,+0.25
2024-07-07 13:56:00 PST,+4.3955,+73.9358,+66.992,+0,+0.078,+0.25
2024-07-07 13:57:00 PST,+4.3955,+73.9505,+66.992,+0,+0.078,+0.25
2024-07-07 13:58:00 PST,+4.3955,+73.9651,+66.992,+0,+0.078,+0.25
2024-07-07 13:59:00 PST,+4.3955,+73.9797,+66.992,+0,+0.078,+0.25
2024-07-07 14:00:00 PST,+4.38507,+73.9943,+68.45,+0,+0.078,+0.24
2024-07-07 14:01:00 PST,+4.38507,+74.0245,+68.45,+0,+0.078,+0.24
2024-07-07 14:02:00 PST,+4.38507,+74.0516,+68.45,+0,+0.078,+0.24
2024-07-07 14:03:00 PST,+4.38507,+74.0764,+68.45,+0,+0.078,+0.24
2024-07-07 14:04:00 PST,+4.38507,+74.0994,+68.45,+0,+0.078,+0.24
2024-07-07 14:05:00 PST,+4.38507,+74.121,+68.45,+0,+0.078,+0.24
2024-07-07 14:06:00 PST,+4.38507,+74.1417,+68.45,+0,+0.078,+0.24
2024-07-07 14:07:00 PST,+4.38507,+74.1616,+68.45,+0,+0.078,+0.24
2024-07-07 14:08:00 PST,+4.38507,+74.1809,+68.45,+0,+0.078,+0.24
2024-07-07 14:09:00 PST,+4.38507,+74.1997,+68.45,+0,+0.078,+0.24
2024-07-07 14:10:00 PST,+4.38507,+74.2183,+68.45,+0,+0.078,+0.24
2024-07-07 14:11:00 PST,+4.38507,+74.2365,+68.45,+0,+0.078,+0.24
2024-07-07 14:12:00 PST,+4.38507,+74.2546,+68.45,+0,+0.078,+0.24
2024-07-07 14:13:00 PST,+4.38507,+74.2725,+68.45,+0,+0.078,+0.24
2024-07-07 14:14:00 PST,+4.38507,+74.2902,+68.45,+0,+0.078,+0.24
2024-07-07 14:15:00 PST,+4.38507,+74.3078,+68.45,+0,+0.078,+0.24
2024-07-07 14:16:00 PST,+4.38507,+74.3254,+68.45,+0,+0.078,+0.24
2024-07-07 14:17:00 PST,+4.38507,+74.3428,+68.45,+0,+0.078,+0.24
2024-07-07 14:18:00 PST,+4.38507,+74.3602,+68.45,+0,+0.078,+0.24
2024-07-07 14:19:00 PST,+4.38507,+74.3775,+68.45,+0,+0.078,+0.24
2024-07-07 14:20:00 PST,+4.38507,+74.3947,+68.45,+0,+0.078,+0.24
2024-07-07 14:21:00 PST,+4.38507,+74.4119,+68.45,+0,+0.078,+0.24
2024-07-07 14:22:00 PST,+4.38507,+74.4291,+68.45,+0,+0.078,+0.24
2024-07-07 14:23:00 PST,+4.38507,+74.4462,+68.45,+0,+0.078,+0.24
2024-07-07 14:24:00 PST,+4.38507,+74.4632,+68.45,+0,+0.078,+0.24
2024-07-07 14:25:00 PST,+4.38507,+74.4802,+68.45,+0,+0.078,+0.24
2024-07-07 14:26:00 PST,+4.38507,+74.4971,+68.45,+0,+0.078,+0.24
2024-07-07 14:27:00 PST,+4.38507,+74.514,+68.45,+0,+0.078,+0.24
2024-07-07 14:28:00 PST,+4.38507,+74.5309,+68.45,+0,+0.078,+0.24
2024-07-07 14:29:00 PST,+4.38507,+74.5477,+68.45,+0,+0.078,+0.24
2024-07-07 14:30:00 PST,+4.38507,+74.5645,+68.45,+0,+0.078,+0.24
2024-07-07 14:31:00 PST,+4.38507,+74.5812,+68.45,+0,+0.078,+0.24
2024-07-07 14:32:00 PST,+4.38507,+74.5978,+68.45,+0,+0.078,+0.24
2024-07-07 14:33:00 PST,+4.38507,+74.6145,+68.45,+0,+0.078,+0.24
2024-07-07 14:34:00 PST,+4.38507,+74.6311,+68.45,+0,+0.078,+0.24
2024-07-07 14:35:00 PST,+4.38507,+74.6476,+68.45,+0,+0.078,+0.24
2024-07-07 14:36:00 PST,+4.38507,+74.6641,+68.45,+0,+0.078,+0.24
2024-07-07 14:37:00 PST,+4.38507,+74.6806,+68.45,+0,+0.078,+0.24
2024-07-07 14:38:00 PST,+4.38507,+74.697,+68.45,+0,+0.078,+0.24
2024-07-07 14:39:00 PST,+4.38507,+74.7134,+68.45,+0,+0.078,+0.24
2024-07-07 14:40:00 PST,+4.38507,+74.7297,+68.45,+0,+0.078,+0.24
2024-07-07 14:41:00 PST,+4.38507,+74.746,+68.45,+0,+0.078,+0.24
2024-07-07 14:42:00 PST,+4.38507,+74.7622,+68.45,+0,+0.078,+0.24
2024-07-07 14:43:00 PST,+4.38507,+74.7785,+68.45,+0,+0.078,+0.24
2024-07-07 14:44:00 PST,+4.38507,+74.7946,+68.45,+0,+0.078,+0.24
2024-07-07 14:45:00 PST,+4.38507,+74.8107,+68.45,+0,+0.078,+0.24
2024-07-07 14:46:00 PST,+4.38507,+74.8268,+68.45,+0,+0.078,+0.24
2024-07-07 14:47:00 PST,+4.38507,+74.8429,+68.45,+0,+0.078,+0.24
2024-07-07 14:48:00 PST,+4.38507,+74.8589,+68.45,+0,+0.078,+0.24
2024-07-07 14:49:00 PST,+4.38507,+74.8748,+68.45,+0,+0.078,+0.24
2024-07-07 14:50:00 PST,+4.38507,+74.8907,+68.45,+0,+0.078,+0.24
2024-07-07 14:51:00 PST,+4.38507,+74.9066,+68.45,+0,+0.078,+0.24
2024-07-07 14:52:00 PST,+4.38507,+74.9224,+68.45,+0,+0.078,+0.24
2024-07-07 14:53:00 PST,+4.38507,+74.9382,+68.45,+0,+0.078,+0.24
2024-07-07 14:54:00 PST,+4.38507,+74.954,+68.45,+0,+0.078,+0.24
2024-07-07 14:55:00 PST,+4.38507,+74.9697,+68.45,+0,+0.078,+0.24
2024-07-07 14:56:00 PST,+4.38507,+74.9854,+68.45,+0,+0.078,+0.24
2024-07-07 14:57:00 PST,+4.38507,+75.001,+68.45,+0,+0.078,+0.24
2024-07-07 14:58:00 PST,+4.38507,+75.0166,+68.45,+0,+0.078,+0.24
2024-07-07 14:59:00 PST,+4.38507,+75.0321,+68.45,+0,+0.078,+0.24
2024-07-07 15:00:00 PST,+4.43693,+75.0476,+69.17,+0,+0.0825,+0.25
2024-07-07 15:01:00 PST,+4.43693,+75.0727,+69.17,+0,+0.0825,+0.25
2024-07-07 15:02:00 PST,+4.43693,+75.096,+69.17,+0,+0.0825,+0.25
2024-07-07 15:03:00 PST,+4.43693,+75.1179,+69.17,+0,+0.0825,+0.25
2024-07-07 15:04:00 PST,+4.43693,+75.1388,+69.17,+0,+0.0825,+0.25
2024-07-07 15:05:00 PST,+4.43693,+75.1588,+69.17,+0,+0.0825,+0.25
2024-07-07 15:06:00 PST,+4.43693,+75.1783,+69.17,+0,+0.0825,+0.25
2024-07-07 15:07:00 PST,+4.43693,+75.1973,+69.17,+0,+0.0825,+0.25
2024-07-07 15:08:00 PST,+4.43693,+75.2159,+69.17,+0,+0.0825,+0.25
2024-07-07 15:09:00 PST,+4.43693,+75.2343,+69.17,+0,+0.0825,+0.25
2024-07-07 15:10:00 PST,+4.43693,+75.2525,+69.17,+0,+0.0825,+0.25
2024-07-07 15:11:00 PST,+4.43693,+75.2704,+69.17,+0,+0.0825,+0.25
2024-07-07 15:12:00 PST,+4.43693,+75.2883,+69.17,+0,+0.0825,+0.25
2024-07-07 15:13:00 PST,+4.43693,+75.306,+69.17,+0,+0.0825,+0.25
2024-07-07 15:14:00 PST,+4.43693,+75.3236,+69.17,+0,+0.0825,+0.25
