# file...... results_6b6b89a8.csv
# date...... Thu Dec 11 14:04:09 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:hvac_power.real, house:hvac_last_on, house:hvac_duty_cycle, house:cooling_demand, house:heating_demand 
2024-01-04 07:52:00 PST,+6.29972,+0,+77.4138,+42.44,+423439,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:53:00 PST,+6.29972,+0,+77.4175,+42.44,+423542,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:54:00 PST,+6.29972,+0,+77.4212,+42.44,+423645,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:55:00 PST,+6.29972,+0,+77.4249,+42.44,+423748,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:56:00 PST,+6.29972,+0,+77.4286,+42.44,+423851,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:57:00 PST,+6.29972,+0,+77.4323,+42.44,+423954,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:58:00 PST,+6.29972,+0,+77.436,+42.44,+424057,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 07:59:00 PST,+6.29972,+0,+77.4397,+42.44,+424160,+6175,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.45,+0.075,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.560782,+1.34881
2024-01-04 08:00:00 PST,+6.04371,+0,+77.4434,+46.4,+424263,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:01:00 PST,+6.04371,+0,+77.4495,+46.4,+424362,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:02:00 PST,+6.04371,+0,+77.4547,+46.4,+424460,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:03:00 PST,+6.04371,+0,+77.4592,+46.4,+424559,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:04:00 PST,+6.04371,+0,+77.4632,+46.4,+424658,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:05:00 PST,+6.04371,+0,+77.4669,+46.4,+424757,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:06:00 PST,+6.04371,+0,+77.4702,+46.4,+424856,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:07:00 PST,+6.04371,+0,+77.4734,+46.4,+424955,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:08:00 PST,+6.04371,+0,+77.4764,+46.4,+425053,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:09:00 PST,+6.04371,+0,+77.4793,+46.4,+425152,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:10:00 PST,+6.04371,+0,+77.4821,+46.4,+425251,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:11:00 PST,+6.04371,+0,+77.4848,+46.4,+425350,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:12:00 PST,+6.04371,+0,+77.4875,+46.4,+425449,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:13:00 PST,+6.04371,+0,+77.4902,+46.4,+425548,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:14:00 PST,+6.04371,+0,+77.4928,+46.4,+425646,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:15:00 PST,+6.04371,+0,+77.4954,+46.4,+425745,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:16:00 PST,+6.04371,+0,+77.498,+46.4,+425844,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 06:00:26 PST,+0.0256206,+0.604866,+1.39873
2024-01-04 08:17:00 PST,+6.74252,+0.710789,+77.4543,+46.4,+425946,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:18:00 PST,+6.74252,+0.710789,+77.282,+46.4,+426056,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:19:00 PST,+6.74252,+0.710789,+77.1411,+46.4,+426167,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:20:00 PST,+6.74252,+0.710789,+77.0238,+46.4,+426278,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:21:00 PST,+6.74252,+0.710789,+76.9243,+46.4,+426388,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:22:00 PST,+6.74252,+0.710789,+76.8382,+46.4,+426499,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:23:00 PST,+6.74252,+0.710789,+76.7622,+46.4,+426610,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:24:00 PST,+6.74252,+0.710789,+76.6938,+46.4,+426720,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:25:00 PST,+6.74252,+0.710789,+76.6312,+46.4,+426831,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:26:00 PST,+6.74252,+0.710789,+76.5729,+46.4,+426942,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:27:00 PST,+6.74252,+0.710789,+76.5179,+46.4,+427052,+6640.79,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0.710789,2024-01-04 08:16:46 PST,+0.0826406,+0.604866,+1.39873
2024-01-04 08:28:00 PST,+6.04371,+0,+76.5891,+46.4,+427155,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:29:00 PST,+6.04371,+0,+76.6991,+46.4,+427254,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:30:00 PST,+6.04371,+0,+76.7828,+46.4,+427353,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:31:00 PST,+6.04371,+0,+76.8465,+46.4,+427452,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:32:00 PST,+6.04371,+0,+76.8953,+46.4,+427551,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:33:00 PST,+6.04371,+0,+76.9327,+46.4,+427650,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:34:00 PST,+6.04371,+0,+76.9617,+46.4,+427748,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:35:00 PST,+6.04371,+0,+76.9843,+46.4,+427847,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:36:00 PST,+6.04371,+0,+77.002,+46.4,+427946,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:37:00 PST,+6.04371,+0,+77.0162,+46.4,+428045,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:38:00 PST,+6.04371,+0,+77.0276,+46.4,+428144,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:39:00 PST,+6.04371,+0,+77.0369,+46.4,+428243,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:40:00 PST,+6.04371,+0,+77.0448,+46.4,+428341,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:41:00 PST,+6.04371,+0,+77.0514,+46.4,+428440,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:42:00 PST,+6.04371,+0,+77.0572,+46.4,+428539,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:43:00 PST,+6.04371,+0,+77.0623,+46.4,+428638,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:44:00 PST,+6.04371,+0,+77.0669,+46.4,+428737,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:45:00 PST,+6.04371,+0,+77.0712,+46.4,+428836,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:46:00 PST,+6.04371,+0,+77.0752,+46.4,+428934,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:47:00 PST,+6.04371,+0,+77.079,+46.4,+429033,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:48:00 PST,+6.04371,+0,+77.0826,+46.4,+429132,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:49:00 PST,+6.04371,+0,+77.0861,+46.4,+429231,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:50:00 PST,+6.04371,+0,+77.0896,+46.4,+429330,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:51:00 PST,+6.04371,+0,+77.0929,+46.4,+429429,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:52:00 PST,+6.04371,+0,+77.0963,+46.4,+429527,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:53:00 PST,+6.04371,+0,+77.0995,+46.4,+429626,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:54:00 PST,+6.04371,+0,+77.1028,+46.4,+429725,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:55:00 PST,+6.04371,+0,+77.1061,+46.4,+429824,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:56:00 PST,+6.04371,+0,+77.1093,+46.4,+429923,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:57:00 PST,+6.04371,+0,+77.1126,+46.4,+430022,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:58:00 PST,+6.04371,+0,+77.1158,+46.4,+430120,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 08:59:00 PST,+6.04371,+0,+77.119,+46.4,+430219,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.604866,+1.39873
2024-01-04 09:00:00 PST,+5.97059,+0,+77.1223,+50.36,+430318,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:01:00 PST,+5.97059,+0,+77.1334,+50.36,+430416,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:02:00 PST,+5.97059,+0,+77.1429,+50.36,+430513,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:03:00 PST,+5.97059,+0,+77.1512,+50.36,+430611,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:04:00 PST,+5.97059,+0,+77.1587,+50.36,+430709,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:05:00 PST,+5.97059,+0,+77.1655,+50.36,+430806,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:06:00 PST,+5.97059,+0,+77.1718,+50.36,+430904,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:07:00 PST,+5.97059,+0,+77.1777,+50.36,+431002,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:08:00 PST,+5.97059,+0,+77.1834,+50.36,+431099,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:09:00 PST,+5.97059,+0,+77.1888,+50.36,+431197,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:10:00 PST,+5.97059,+0,+77.1941,+50.36,+431295,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:11:00 PST,+5.97059,+0,+77.1993,+50.36,+431392,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:12:00 PST,+5.97059,+0,+77.2044,+50.36,+431490,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:13:00 PST,+5.97059,+0,+77.2094,+50.36,+431588,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:14:00 PST,+5.97059,+0,+77.2144,+50.36,+431685,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:15:00 PST,+5.97059,+0,+77.2193,+50.36,+431783,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:16:00 PST,+5.97059,+0,+77.2242,+50.36,+431881,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:17:00 PST,+5.97059,+0,+77.2291,+50.36,+431978,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:18:00 PST,+5.97059,+0,+77.234,+50.36,+432076,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:19:00 PST,+5.97059,+0,+77.2389,+50.36,+432174,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:20:00 PST,+5.97059,+0,+77.2438,+50.36,+432271,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:21:00 PST,+5.97059,+0,+77.2487,+50.36,+432369,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:22:00 PST,+5.97059,+0,+77.2535,+50.36,+432467,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:23:00 PST,+5.97059,+0,+77.2584,+50.36,+432564,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:24:00 PST,+5.97059,+0,+77.2633,+50.36,+432662,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:25:00 PST,+5.97059,+0,+77.2682,+50.36,+432760,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:26:00 PST,+5.97059,+0,+77.2731,+50.36,+432857,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:27:00 PST,+5.97059,+0,+77.278,+50.36,+432955,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:28:00 PST,+5.97059,+0,+77.2829,+50.36,+433053,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:29:00 PST,+5.97059,+0,+77.2878,+50.36,+433150,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:30:00 PST,+5.97059,+0,+77.2927,+50.36,+433248,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:31:00 PST,+5.97059,+0,+77.2976,+50.36,+433346,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:32:00 PST,+5.97059,+0,+77.3025,+50.36,+433443,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:33:00 PST,+5.97059,+0,+77.3074,+50.36,+433541,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:34:00 PST,+5.97059,+0,+77.3124,+50.36,+433639,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:35:00 PST,+5.97059,+0,+77.3173,+50.36,+433736,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:36:00 PST,+5.97059,+0,+77.3222,+50.36,+433834,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:37:00 PST,+5.97059,+0,+77.3272,+50.36,+433932,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
2024-01-04 09:38:00 PST,+5.97059,+0,+77.3321,+50.36,+434029,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03,+0,2024-01-04 08:16:46 PST,+0.0780194,+0.647219,+1.45276
