# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:36:52 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-04 08:13:00 PST,+6.04371,+0,+77.9295,+46.4,+426175,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:14:00 PST,+6.04371,+0,+77.9319,+46.4,+426274,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:15:00 PST,+6.04371,+0,+77.9342,+46.4,+426373,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:16:00 PST,+6.04371,+0,+77.9365,+46.4,+426471,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:17:00 PST,+6.04371,+0,+77.9388,+46.4,+426570,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:18:00 PST,+6.04371,+0,+77.9411,+46.4,+426669,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:19:00 PST,+6.04371,+0,+77.9434,+46.4,+426768,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:20:00 PST,+6.04371,+0,+77.9457,+46.4,+426867,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:21:00 PST,+6.04371,+0,+77.948,+46.4,+426966,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:22:00 PST,+6.04371,+0,+77.9503,+46.4,+427064,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:23:00 PST,+6.04371,+0,+77.9526,+46.4,+427163,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:24:00 PST,+6.04371,+0,+77.9549,+46.4,+427262,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:25:00 PST,+6.04371,+0,+77.9573,+46.4,+427361,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:26:00 PST,+6.04371,+0,+77.9596,+46.4,+427460,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:27:00 PST,+6.04371,+0,+77.962,+46.4,+427559,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:28:00 PST,+6.04371,+0,+77.9643,+46.4,+427657,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:29:00 PST,+6.04371,+0,+77.9667,+46.4,+427756,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:30:00 PST,+6.04371,+0,+77.969,+46.4,+427855,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:31:00 PST,+6.04371,+0,+77.9714,+46.4,+427954,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:32:00 PST,+6.04371,+0,+77.9738,+46.4,+428053,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:33:00 PST,+6.04371,+0,+77.9762,+46.4,+428152,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:34:00 PST,+6.04371,+0,+77.9785,+46.4,+428250,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:35:00 PST,+6.04371,+0,+77.9809,+46.4,+428349,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:36:00 PST,+6.04371,+0,+77.9833,+46.4,+428448,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:37:00 PST,+6.04371,+0,+77.9858,+46.4,+428547,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:38:00 PST,+6.04371,+0,+77.9882,+46.4,+428646,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:39:00 PST,+6.04371,+0,+77.9906,+46.4,+428745,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:40:00 PST,+6.04371,+0,+77.993,+46.4,+428843,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:41:00 PST,+6.04371,+0,+77.9955,+46.4,+428942,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:42:00 PST,+6.04371,+0,+77.9979,+46.4,+429041,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:43:00 PST,+6.04371,+0,+78.0004,+46.4,+429140,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:44:00 PST,+6.04371,+0,+78.0029,+46.4,+429239,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:45:00 PST,+6.04371,+0,+78.0053,+46.4,+429338,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:46:00 PST,+6.04371,+0,+78.0078,+46.4,+429436,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:47:00 PST,+6.04371,+0,+78.0103,+46.4,+429535,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:48:00 PST,+6.04371,+0,+78.0128,+46.4,+429634,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:49:00 PST,+6.04371,+0,+78.0153,+46.4,+429733,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:50:00 PST,+6.04371,+0,+78.0178,+46.4,+429832,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:51:00 PST,+6.04371,+0,+78.0203,+46.4,+429931,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:52:00 PST,+6.04371,+0,+78.0229,+46.4,+430029,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:53:00 PST,+6.04371,+0,+78.0254,+46.4,+430128,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:54:00 PST,+6.04371,+0,+78.0279,+46.4,+430227,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:55:00 PST,+6.04371,+0,+78.0305,+46.4,+430326,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:56:00 PST,+6.04371,+0,+78.033,+46.4,+430425,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:57:00 PST,+6.04371,+0,+78.0356,+46.4,+430524,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:58:00 PST,+6.04371,+0,+78.0382,+46.4,+430622,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 08:59:00 PST,+6.04371,+0,+78.0407,+46.4,+430721,+5930,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.24,+0.04
2024-01-04 09:00:00 PST,+5.97059,+0,+78.0433,+50.36,+430820,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:01:00 PST,+5.97059,+0,+78.0537,+50.36,+430918,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:02:00 PST,+5.97059,+0,+78.0626,+50.36,+431015,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:03:00 PST,+5.97059,+0,+78.0703,+50.36,+431113,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:04:00 PST,+5.97059,+0,+78.0771,+50.36,+431211,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:05:00 PST,+5.97059,+0,+78.0833,+50.36,+431308,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:06:00 PST,+5.97059,+0,+78.089,+50.36,+431406,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:07:00 PST,+5.97059,+0,+78.0943,+50.36,+431504,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:08:00 PST,+5.97059,+0,+78.0993,+50.36,+431601,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:09:00 PST,+5.97059,+0,+78.1041,+50.36,+431699,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:10:00 PST,+5.97059,+0,+78.1087,+50.36,+431797,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:11:00 PST,+5.97059,+0,+78.1133,+50.36,+431894,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:12:00 PST,+5.97059,+0,+78.1177,+50.36,+431992,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:13:00 PST,+5.97059,+0,+78.1221,+50.36,+432090,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:14:00 PST,+5.97059,+0,+78.1264,+50.36,+432187,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:15:00 PST,+5.97059,+0,+78.1308,+50.36,+432285,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:16:00 PST,+5.97059,+0,+78.135,+50.36,+432383,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:17:00 PST,+5.97059,+0,+78.1393,+50.36,+432480,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:18:00 PST,+5.97059,+0,+78.1436,+50.36,+432578,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:19:00 PST,+5.97059,+0,+78.1478,+50.36,+432676,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:20:00 PST,+5.97059,+0,+78.1521,+50.36,+432773,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:21:00 PST,+5.97059,+0,+78.1563,+50.36,+432871,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:22:00 PST,+5.97059,+0,+78.1606,+50.36,+432969,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:23:00 PST,+5.97059,+0,+78.1648,+50.36,+433066,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:24:00 PST,+5.97059,+0,+78.1691,+50.36,+433164,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:25:00 PST,+5.97059,+0,+78.1733,+50.36,+433262,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:26:00 PST,+5.97059,+0,+78.1776,+50.36,+433359,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:27:00 PST,+5.97059,+0,+78.1818,+50.36,+433457,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:28:00 PST,+5.97059,+0,+78.1861,+50.36,+433555,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:29:00 PST,+5.97059,+0,+78.1904,+50.36,+433652,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:30:00 PST,+5.97059,+0,+78.1947,+50.36,+433750,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:31:00 PST,+5.97059,+0,+78.1989,+50.36,+433848,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:32:00 PST,+5.97059,+0,+78.2032,+50.36,+433945,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:33:00 PST,+5.97059,+0,+78.2075,+50.36,+434043,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:34:00 PST,+5.97059,+0,+78.2118,+50.36,+434141,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:35:00 PST,+5.97059,+0,+78.2162,+50.36,+434238,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:36:00 PST,+5.97059,+0,+78.2205,+50.36,+434336,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:37:00 PST,+5.97059,+0,+78.2248,+50.36,+434434,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:38:00 PST,+5.97059,+0,+78.2291,+50.36,+434531,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:39:00 PST,+5.97059,+0,+78.2334,+50.36,+434629,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:40:00 PST,+5.97059,+0,+78.2378,+50.36,+434727,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:41:00 PST,+5.97059,+0,+78.2421,+50.36,+434824,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:42:00 PST,+5.97059,+0,+78.2465,+50.36,+434922,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:43:00 PST,+5.97059,+0,+78.2508,+50.36,+435020,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:44:00 PST,+5.97059,+0,+78.2552,+50.36,+435117,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:45:00 PST,+5.97059,+0,+78.2596,+50.36,+435215,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:46:00 PST,+5.97059,+0,+78.2639,+50.36,+435313,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:47:00 PST,+5.97059,+0,+78.2683,+50.36,+435410,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:48:00 PST,+5.97059,+0,+78.2727,+50.36,+435508,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:49:00 PST,+5.97059,+0,+78.2771,+50.36,+435606,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:50:00 PST,+5.97059,+0,+78.2815,+50.36,+435703,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:51:00 PST,+5.97059,+0,+78.2859,+50.36,+435801,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:52:00 PST,+5.97059,+0,+78.2903,+50.36,+435899,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:53:00 PST,+5.97059,+0,+78.2947,+50.36,+435996,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:54:00 PST,+5.97059,+0,+78.2992,+50.36,+436094,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:55:00 PST,+5.97059,+0,+78.3036,+50.36,+436192,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:56:00 PST,+5.97059,+0,+78.308,+50.36,+436289,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:57:00 PST,+5.97059,+0,+78.3125,+50.36,+436387,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:58:00 PST,+5.97059,+0,+78.3169,+50.36,+436485,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 09:59:00 PST,+5.97059,+0,+78.3213,+50.36,+436582,+5860,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.18,+0.03
2024-01-04 10:00:00 PST,+5.93403,+0,+78.3258,+59.18,+436680,+5825,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:01:00 PST,+6.76173,+0.841249,+78.3419,+59.18,+436778,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:02:00 PST,+6.76173,+0.841249,+78.1919,+59.18,+436889,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:03:00 PST,+6.76173,+0.841249,+78.0702,+59.18,+437000,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:04:00 PST,+6.76173,+0.841249,+77.9698,+59.18,+437111,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:05:00 PST,+6.76173,+0.841249,+77.8854,+59.18,+437222,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:06:00 PST,+6.76173,+0.841249,+77.8131,+59.18,+437333,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:07:00 PST,+6.76173,+0.841249,+77.7499,+59.18,+437445,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:08:00 PST,+6.76173,+0.841249,+77.6935,+59.18,+437556,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:09:00 PST,+6.76173,+0.841249,+77.6424,+59.18,+437667,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:10:00 PST,+6.76173,+0.841249,+77.5951,+59.18,+437778,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:11:00 PST,+6.76173,+0.841249,+77.5508,+59.18,+437889,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:12:00 PST,+6.76173,+0.841249,+77.5088,+59.18,+438000,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:13:00 PST,+6.76173,+0.841249,+77.4684,+59.18,+438111,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:14:00 PST,+6.76173,+0.841249,+77.4293,+59.18,+438222,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:15:00 PST,+6.76173,+0.841249,+77.3912,+59.18,+438333,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:16:00 PST,+6.76173,+0.841249,+77.3538,+59.18,+438444,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:17:00 PST,+6.76173,+0.841249,+77.317,+59.18,+438556,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:18:00 PST,+6.76173,+0.841249,+77.2806,+59.18,+438667,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:19:00 PST,+6.76173,+0.841249,+77.2445,+59.18,+438778,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:20:00 PST,+6.76173,+0.841249,+77.2087,+59.18,+438889,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:21:00 PST,+6.76173,+0.841249,+77.1731,+59.18,+439000,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:22:00 PST,+6.76173,+0.841249,+77.1377,+59.18,+439111,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:23:00 PST,+6.76173,+0.841249,+77.1024,+59.18,+439222,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:24:00 PST,+6.76173,+0.841249,+77.0672,+59.18,+439333,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:25:00 PST,+6.76173,+0.841249,+77.0321,+59.18,+439444,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:26:00 PST,+6.76173,+0.841249,+76.9971,+59.18,+439556,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:27:00 PST,+6.76173,+0.841249,+76.9622,+59.18,+439667,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:28:00 PST,+6.76173,+0.841249,+76.9273,+59.18,+439778,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:29:00 PST,+6.76173,+0.841249,+76.8924,+59.18,+439889,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:30:00 PST,+6.76173,+0.841249,+76.8576,+59.18,+440000,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:31:00 PST,+6.76173,+0.841249,+76.8228,+59.18,+440111,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:32:00 PST,+6.76173,+0.841249,+76.7881,+59.18,+440222,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:33:00 PST,+6.76173,+0.841249,+76.7534,+59.18,+440333,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:34:00 PST,+6.76173,+0.841249,+76.7188,+59.18,+440444,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:35:00 PST,+6.76173,+0.841249,+76.6842,+59.18,+440555,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:36:00 PST,+6.76173,+0.841249,+76.6496,+59.18,+440667,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:37:00 PST,+6.76173,+0.841249,+76.6151,+59.18,+440778,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:38:00 PST,+6.76173,+0.841249,+76.5805,+59.18,+440889,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:39:00 PST,+6.76173,+0.841249,+76.5461,+59.18,+441000,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:40:00 PST,+6.76173,+0.841249,+76.5116,+59.18,+441111,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:41:00 PST,+6.76173,+0.841249,+76.4772,+59.18,+441222,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:42:00 PST,+6.76173,+0.841249,+76.4429,+59.18,+441333,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:43:00 PST,+6.76173,+0.841249,+76.4085,+59.18,+441444,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:44:00 PST,+6.76173,+0.841249,+76.3742,+59.18,+441555,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-01-04 10:45:00 PST,+6.76173,+0.841249,+76.3399,+59.18,+441666,+6666.25,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
