# file...... results_6b6b89a8.csv
# date...... Wed Dec 10 15:22:30 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-01-02 19:18:00 PST,+6.44609,+0,+69.2612,+31.82,+224007,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:19:00 PST,+6.44609,+0,+69.2659,+31.82,+224112,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:20:00 PST,+6.44609,+0,+69.2705,+31.82,+224217,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:21:00 PST,+6.44609,+0,+69.2751,+31.82,+224322,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:22:00 PST,+6.44609,+0,+69.2797,+31.82,+224428,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:23:00 PST,+6.44609,+0,+69.2842,+31.82,+224533,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:24:00 PST,+6.44609,+0,+69.2888,+31.82,+224638,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:25:00 PST,+6.44609,+0,+69.2934,+31.82,+224743,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:26:00 PST,+6.44609,+0,+69.2979,+31.82,+224849,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:27:00 PST,+6.44609,+0,+69.3025,+31.82,+224954,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:28:00 PST,+6.44609,+0,+69.307,+31.82,+225059,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:29:00 PST,+6.44609,+0,+69.3115,+31.82,+225164,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:30:00 PST,+6.44609,+0,+69.316,+31.82,+225270,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:31:00 PST,+6.44609,+0,+69.3206,+31.82,+225375,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:32:00 PST,+6.44609,+0,+69.3251,+31.82,+225480,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:33:00 PST,+6.44609,+0,+69.3296,+31.82,+225585,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:34:00 PST,+6.44609,+0,+69.334,+31.82,+225691,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:35:00 PST,+6.44609,+0,+69.3385,+31.82,+225796,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:36:00 PST,+6.44609,+0,+69.343,+31.82,+225901,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:37:00 PST,+6.44609,+0,+69.3475,+31.82,+226006,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:38:00 PST,+6.44609,+0,+69.3519,+31.82,+226112,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:39:00 PST,+6.44609,+0,+69.3564,+31.82,+226217,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:40:00 PST,+6.44609,+0,+69.3608,+31.82,+226322,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:41:00 PST,+6.44609,+0,+69.3652,+31.82,+226427,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:42:00 PST,+6.44609,+0,+69.3696,+31.82,+226533,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:43:00 PST,+6.44609,+0,+69.3741,+31.82,+226638,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:44:00 PST,+6.44609,+0,+69.3785,+31.82,+226743,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:45:00 PST,+6.44609,+0,+69.3829,+31.82,+226848,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:46:00 PST,+6.44609,+0,+69.3872,+31.82,+226954,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:47:00 PST,+6.44609,+0,+69.3916,+31.82,+227059,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:48:00 PST,+6.44609,+0,+69.396,+31.82,+227164,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:49:00 PST,+6.44609,+0,+69.4004,+31.82,+227269,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:50:00 PST,+6.44609,+0,+69.4047,+31.82,+227375,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:51:00 PST,+6.44609,+0,+69.4091,+31.82,+227480,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:52:00 PST,+6.44609,+0,+69.4134,+31.82,+227585,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:53:00 PST,+6.44609,+0,+69.4177,+31.82,+227690,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:54:00 PST,+6.44609,+0,+69.4221,+31.82,+227796,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:55:00 PST,+6.44609,+0,+69.4264,+31.82,+227901,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:56:00 PST,+6.44609,+0,+69.4307,+31.82,+228006,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:57:00 PST,+6.44609,+0,+69.435,+31.82,+228111,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:58:00 PST,+6.44609,+0,+69.4393,+31.82,+228217,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 19:59:00 PST,+6.44609,+0,+69.4436,+31.82,+228322,+6315,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.57,+0.095
2024-01-02 20:00:00 PST,+6.40949,+0,+69.4478,+31.28,+228427,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:01:00 PST,+6.40949,+0,+69.4496,+31.28,+228532,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:02:00 PST,+6.40949,+0,+69.4518,+31.28,+228637,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:03:00 PST,+6.40949,+0,+69.4543,+31.28,+228741,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:04:00 PST,+6.40949,+0,+69.457,+31.28,+228846,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:05:00 PST,+6.40949,+0,+69.4598,+31.28,+228951,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:06:00 PST,+6.40949,+0,+69.4627,+31.28,+229055,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:07:00 PST,+6.40949,+0,+69.4658,+31.28,+229160,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:08:00 PST,+6.40949,+0,+69.4688,+31.28,+229265,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:09:00 PST,+6.40949,+0,+69.472,+31.28,+229369,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:10:00 PST,+6.40949,+0,+69.4751,+31.28,+229474,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:11:00 PST,+6.40949,+0,+69.4783,+31.28,+229579,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:12:00 PST,+6.40949,+0,+69.4815,+31.28,+229683,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:13:00 PST,+6.40949,+0,+69.4847,+31.28,+229788,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:14:00 PST,+6.40949,+0,+69.488,+31.28,+229893,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:15:00 PST,+6.40949,+0,+69.4912,+31.28,+229997,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:16:00 PST,+6.40949,+0,+69.4944,+31.28,+230102,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:17:00 PST,+6.40949,+0,+69.4976,+31.28,+230207,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:18:00 PST,+6.40949,+0,+69.5008,+31.28,+230311,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:19:00 PST,+6.40949,+0,+69.504,+31.28,+230416,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:20:00 PST,+6.40949,+0,+69.5072,+31.28,+230521,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:21:00 PST,+6.40949,+0,+69.5104,+31.28,+230625,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:22:00 PST,+6.40949,+0,+69.5136,+31.28,+230730,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:23:00 PST,+6.40949,+0,+69.5168,+31.28,+230835,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:24:00 PST,+6.40949,+0,+69.52,+31.28,+230939,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:25:00 PST,+6.40949,+0,+69.5232,+31.28,+231044,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:26:00 PST,+6.40949,+0,+69.5263,+31.28,+231149,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:27:00 PST,+6.40949,+0,+69.5295,+31.28,+231253,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:28:00 PST,+6.40949,+0,+69.5327,+31.28,+231358,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:29:00 PST,+6.40949,+0,+69.5358,+31.28,+231463,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:30:00 PST,+6.40949,+0,+69.5389,+31.28,+231567,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:31:00 PST,+6.40949,+0,+69.5421,+31.28,+231672,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:32:00 PST,+6.40949,+0,+69.5452,+31.28,+231777,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:33:00 PST,+6.40949,+0,+69.5484,+31.28,+231881,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:34:00 PST,+6.40949,+0,+69.5516,+31.28,+231986,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:35:00 PST,+6.40949,+0,+69.5548,+31.28,+232091,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:36:00 PST,+6.40949,+0,+69.558,+31.28,+232195,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:37:00 PST,+6.40949,+0,+69.5612,+31.28,+232300,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:38:00 PST,+6.40949,+0,+69.5644,+31.28,+232405,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:39:00 PST,+6.40949,+0,+69.5676,+31.28,+232509,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:40:00 PST,+6.40949,+0,+69.5709,+31.28,+232614,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:41:00 PST,+6.40949,+0,+69.5741,+31.28,+232719,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:42:00 PST,+6.40949,+0,+69.5774,+31.28,+232823,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:43:00 PST,+6.40949,+0,+69.5806,+31.28,+232928,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:44:00 PST,+6.40949,+0,+69.5839,+31.28,+233033,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:45:00 PST,+6.40949,+0,+69.5872,+31.28,+233137,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:46:00 PST,+6.40949,+0,+69.5904,+31.28,+233242,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:47:00 PST,+6.40949,+0,+69.5937,+31.28,+233347,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:48:00 PST,+6.40949,+0,+69.597,+31.28,+233451,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:49:00 PST,+6.40949,+0,+69.6003,+31.28,+233556,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:50:00 PST,+6.40949,+0,+69.6036,+31.28,+233661,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:51:00 PST,+6.40949,+0,+69.6069,+31.28,+233765,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:52:00 PST,+6.40949,+0,+69.6102,+31.28,+233870,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:53:00 PST,+6.40949,+0,+69.6135,+31.28,+233975,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:54:00 PST,+6.40949,+0,+69.6168,+31.28,+234079,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:55:00 PST,+6.40949,+0,+69.6202,+31.28,+234184,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:56:00 PST,+6.40949,+0,+69.6235,+31.28,+234289,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:57:00 PST,+6.40949,+0,+69.6268,+31.28,+234393,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:58:00 PST,+6.40949,+0,+69.6302,+31.28,+234498,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 20:59:00 PST,+6.40949,+0,+69.6335,+31.28,+234603,+6280,+0,+0+0i,+2,+131,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09
2024-01-02 21:00:00 PST,+6.33631,+0,+69.6369,+29.48,+234707,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:01:00 PST,+6.33631,+0,+69.6335,+29.48,+234811,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:02:00 PST,+6.33631,+0,+69.6312,+29.48,+234914,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:03:00 PST,+6.33631,+0,+69.6297,+29.48,+235018,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:04:00 PST,+6.33631,+0,+69.6289,+29.48,+235121,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:05:00 PST,+6.33631,+0,+69.6285,+29.48,+235225,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:06:00 PST,+6.33631,+0,+69.6285,+29.48,+235328,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:07:00 PST,+6.33631,+0,+69.6288,+29.48,+235432,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:08:00 PST,+6.33631,+0,+69.6293,+29.48,+235535,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:09:00 PST,+6.33631,+0,+69.6299,+29.48,+235639,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:10:00 PST,+6.33631,+0,+69.6306,+29.48,+235742,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:11:00 PST,+6.33631,+0,+69.6314,+29.48,+235846,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:12:00 PST,+6.33631,+0,+69.6323,+29.48,+235949,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:13:00 PST,+6.33631,+0,+69.6333,+29.48,+236053,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:14:00 PST,+6.33631,+0,+69.6343,+29.48,+236156,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:15:00 PST,+6.33631,+0,+69.6353,+29.48,+236260,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:16:00 PST,+6.33631,+0,+69.6364,+29.48,+236363,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:17:00 PST,+6.33631,+0,+69.6374,+29.48,+236467,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:18:00 PST,+6.33631,+0,+69.6385,+29.48,+236570,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:19:00 PST,+6.33631,+0,+69.6396,+29.48,+236674,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:20:00 PST,+6.33631,+0,+69.6407,+29.48,+236777,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:21:00 PST,+6.33631,+0,+69.6418,+29.48,+236881,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:22:00 PST,+6.33631,+0,+69.6429,+29.48,+236984,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:23:00 PST,+6.33631,+0,+69.6441,+29.48,+237088,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:24:00 PST,+6.33631,+0,+69.6452,+29.48,+237191,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:25:00 PST,+6.33631,+0,+69.6463,+29.48,+237295,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:26:00 PST,+6.33631,+0,+69.6475,+29.48,+237398,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:27:00 PST,+6.33631,+0,+69.6486,+29.48,+237502,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:28:00 PST,+6.33631,+0,+69.6498,+29.48,+237605,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:29:00 PST,+6.33631,+0,+69.6509,+29.48,+237709,+6210,+0,+0+0i,+2,+131,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:30:00 PST,+6.33631,+0,+69.6521,+29.48,+237812,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:31:00 PST,+6.33631,+0,+69.6532,+29.48,+237916,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:32:00 PST,+6.33631,+0,+69.6544,+29.48,+238019,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:33:00 PST,+6.33631,+0,+69.6556,+29.48,+238123,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:34:00 PST,+6.33631,+0,+69.6568,+29.48,+238226,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:35:00 PST,+6.33631,+0,+69.658,+29.48,+238330,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:36:00 PST,+6.33631,+0,+69.6592,+29.48,+238433,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:37:00 PST,+6.33631,+0,+69.6605,+29.48,+238537,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:38:00 PST,+6.33631,+0,+69.6617,+29.48,+238640,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:39:00 PST,+6.33631,+0,+69.6629,+29.48,+238744,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:40:00 PST,+6.33631,+0,+69.6642,+29.48,+238847,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:41:00 PST,+6.33631,+0,+69.6654,+29.48,+238951,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:42:00 PST,+6.33631,+0,+69.6667,+29.48,+239054,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:43:00 PST,+6.33631,+0,+69.668,+29.48,+239158,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:44:00 PST,+6.33631,+0,+69.6693,+29.48,+239261,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:45:00 PST,+6.33631,+0,+69.6706,+29.48,+239365,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:46:00 PST,+6.33631,+0,+69.6719,+29.48,+239468,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:47:00 PST,+6.33631,+0,+69.6732,+29.48,+239572,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:48:00 PST,+6.33631,+0,+69.6745,+29.48,+239675,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:49:00 PST,+6.33631,+0,+69.6758,+29.48,+239779,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
2024-01-02 21:50:00 PST,+6.33631,+0,+69.6772,+29.48,+239882,+6210,+0,+0+0i,+2,+131,+0,+0,+0,+3.5,+0.15,+0.48,+0.08
