# file...... results_b336cb66.csv
# date...... Tue Jan 13 17:57:07 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,oven:base_power
2024-07-14 04:29:00 PST,+3.90278,+69.2888,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:30:00 PST,+3.90278,+69.2748,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:31:00 PST,+3.90278,+69.2609,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:32:00 PST,+3.90278,+69.247,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:33:00 PST,+3.90278,+69.2332,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:34:00 PST,+3.90278,+69.2194,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:35:00 PST,+3.90278,+69.2057,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:36:00 PST,+3.90278,+69.1919,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:37:00 PST,+3.90278,+69.1782,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:38:00 PST,+3.90278,+69.1646,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:39:00 PST,+3.90278,+69.151,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:40:00 PST,+3.90278,+69.1374,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:41:00 PST,+3.90278,+69.1238,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:42:00 PST,+3.90278,+69.1103,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:43:00 PST,+3.90278,+69.0968,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:44:00 PST,+3.90278,+69.0834,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:45:00 PST,+3.90278,+69.0699,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:46:00 PST,+3.90278,+69.0566,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:47:00 PST,+3.90278,+69.0432,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:48:00 PST,+3.90278,+69.0299,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:49:00 PST,+3.90278,+69.0166,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:50:00 PST,+3.90278,+69.0034,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:51:00 PST,+3.90278,+68.9902,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:52:00 PST,+3.90278,+68.977,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:53:00 PST,+3.90278,+68.9639,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:54:00 PST,+3.90278,+68.9508,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:55:00 PST,+3.90278,+68.9377,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:56:00 PST,+3.90278,+68.9246,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:57:00 PST,+3.90278,+68.9116,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:58:00 PST,+3.90278,+68.8987,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 04:59:00 PST,+3.90278,+68.8857,+53.384,+0,+0.06,+0,+0,+0.156,+0.026,+0,+3.5
2024-07-14 05:00:00 PST,+8.34297,+68.8728,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:01:00 PST,+8.34297,+68.8596,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:02:00 PST,+8.34297,+68.8466,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:03:00 PST,+8.34297,+68.8336,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:04:00 PST,+8.34297,+68.8207,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:05:00 PST,+8.34297,+68.8079,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:06:00 PST,+8.34297,+68.7951,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:07:00 PST,+8.34297,+68.7823,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:08:00 PST,+8.34297,+68.7696,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:09:00 PST,+8.34297,+68.7569,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:10:00 PST,+8.34297,+68.7442,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:11:00 PST,+8.34297,+68.7316,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:12:00 PST,+8.34297,+68.7191,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:13:00 PST,+8.34297,+68.7066,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:14:00 PST,+8.34297,+68.6942,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:15:00 PST,+8.34297,+68.6818,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:16:00 PST,+8.34297,+68.6695,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:17:00 PST,+8.34297,+68.6573,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:18:00 PST,+8.34297,+68.6451,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:19:00 PST,+8.34297,+68.633,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:20:00 PST,+8.34297,+68.6209,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:21:00 PST,+8.34297,+68.6088,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:22:00 PST,+8.34297,+68.5968,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:23:00 PST,+8.34297,+68.5849,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:24:00 PST,+8.34297,+68.573,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:25:00 PST,+8.34297,+68.5611,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+4.5,+3.5
2024-07-14 05:26:00 PST,+3.92979,+68.5493,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:27:00 PST,+3.92979,+68.5375,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:28:00 PST,+3.92979,+68.5258,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:29:00 PST,+3.92979,+68.514,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:30:00 PST,+3.92979,+68.5023,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:31:00 PST,+3.92979,+68.4906,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:32:00 PST,+3.92979,+68.4789,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:33:00 PST,+3.92979,+68.4673,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:34:00 PST,+3.92979,+68.4556,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:35:00 PST,+3.92979,+68.4441,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:36:00 PST,+3.92979,+68.4325,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:37:00 PST,+3.92979,+68.421,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:38:00 PST,+3.92979,+68.4094,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:39:00 PST,+3.92979,+68.398,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:40:00 PST,+3.92979,+68.3865,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:41:00 PST,+3.92979,+68.3751,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:42:00 PST,+3.92979,+68.3637,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:43:00 PST,+3.92979,+68.3523,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:44:00 PST,+3.92979,+68.341,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:45:00 PST,+3.92979,+68.3297,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:46:00 PST,+3.92979,+68.3184,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:47:00 PST,+3.92979,+68.3072,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:48:00 PST,+3.92979,+68.296,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:49:00 PST,+3.92979,+68.2848,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:50:00 PST,+3.92979,+68.2736,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:51:00 PST,+3.92979,+68.2625,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:52:00 PST,+3.92979,+68.2514,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:53:00 PST,+3.92979,+68.2403,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:54:00 PST,+3.92979,+68.2293,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:55:00 PST,+3.92979,+68.2182,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:56:00 PST,+3.92979,+68.2073,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:57:00 PST,+3.92979,+68.1963,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:58:00 PST,+3.92979,+68.1854,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 05:59:00 PST,+3.92979,+68.1745,+53.258,+0,+0.072,+0,+0,+0.168,+0.028,+0,+3.5
2024-07-14 06:00:00 PST,+8.43382,+68.1636,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:01:00 PST,+8.43382,+68.1645,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:02:00 PST,+8.43382,+68.1633,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:03:00 PST,+8.43382,+68.1606,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:04:00 PST,+8.43382,+68.1567,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:05:00 PST,+8.43382,+68.152,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:06:00 PST,+8.43382,+68.1466,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:07:00 PST,+8.43382,+68.1408,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:08:00 PST,+8.43382,+68.1346,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:09:00 PST,+8.43382,+68.1282,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:10:00 PST,+8.43382,+68.1216,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:11:00 PST,+8.43382,+68.1148,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:12:00 PST,+8.43382,+68.108,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:13:00 PST,+8.43382,+68.1011,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:14:00 PST,+8.43382,+68.0941,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:15:00 PST,+8.43382,+68.0871,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:16:00 PST,+8.43382,+68.0801,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:17:00 PST,+8.43382,+68.0731,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:18:00 PST,+8.43382,+68.0661,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:19:00 PST,+8.43382,+68.0591,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:20:00 PST,+8.43382,+68.0521,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:21:00 PST,+8.43382,+68.0451,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:22:00 PST,+8.43382,+68.0381,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:23:00 PST,+8.43382,+68.0311,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:24:00 PST,+8.43382,+68.0241,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:25:00 PST,+8.43382,+68.0172,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:26:00 PST,+8.43382,+68.0103,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:27:00 PST,+8.43382,+68.0033,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:28:00 PST,+8.43382,+67.9964,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:29:00 PST,+8.43382,+67.9895,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:30:00 PST,+8.43382,+67.9827,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:31:00 PST,+8.43382,+67.9758,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:32:00 PST,+8.43382,+67.9689,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:33:00 PST,+8.43382,+67.9621,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:34:00 PST,+8.43382,+67.9553,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:35:00 PST,+8.43382,+67.9485,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:36:00 PST,+8.43382,+67.9417,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:37:00 PST,+8.43382,+67.9349,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:38:00 PST,+8.43382,+67.9282,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:39:00 PST,+8.43382,+67.9214,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:40:00 PST,+8.43382,+67.9147,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:41:00 PST,+8.43382,+67.908,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:42:00 PST,+8.43382,+67.9013,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:43:00 PST,+8.43382,+67.8947,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:44:00 PST,+8.43382,+67.888,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:45:00 PST,+8.43382,+67.8813,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:46:00 PST,+8.43382,+67.8747,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:47:00 PST,+8.43382,+67.8681,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:48:00 PST,+8.43382,+67.8615,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:49:00 PST,+8.43382,+67.8549,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:50:00 PST,+8.43382,+67.8483,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:51:00 PST,+8.43382,+67.8418,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:52:00 PST,+8.43382,+67.8352,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:53:00 PST,+8.43382,+67.8287,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:54:00 PST,+8.43382,+67.8222,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:55:00 PST,+8.43382,+67.8157,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:56:00 PST,+8.43382,+67.8092,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:57:00 PST,+8.43382,+67.8028,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:58:00 PST,+8.43382,+67.7963,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 06:59:00 PST,+8.43382,+67.7899,+53.996,+0,+0.09,+0,+0,+0.228,+0.038,+4.5,+3.5
2024-07-14 07:00:00 PST,+8.50324,+67.7835,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:01:00 PST,+8.50324,+67.7999,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:02:00 PST,+8.50324,+67.812,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:03:00 PST,+8.50324,+67.8209,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:04:00 PST,+8.50324,+67.8273,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:05:00 PST,+8.50324,+67.8319,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:06:00 PST,+8.50324,+67.8351,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:07:00 PST,+8.50324,+67.8374,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:08:00 PST,+8.50324,+67.8388,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:09:00 PST,+8.50324,+67.8397,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:10:00 PST,+8.50324,+67.8402,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:11:00 PST,+8.50324,+67.8403,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:12:00 PST,+8.50324,+67.8402,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:13:00 PST,+8.50324,+67.8399,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:14:00 PST,+8.50324,+67.8395,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:15:00 PST,+8.50324,+67.8389,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:16:00 PST,+8.50324,+67.8383,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:17:00 PST,+8.50324,+67.8375,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:18:00 PST,+8.50324,+67.8368,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:19:00 PST,+8.50324,+67.836,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:20:00 PST,+8.50324,+67.8351,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:21:00 PST,+8.50324,+67.8342,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:22:00 PST,+8.50324,+67.8333,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:23:00 PST,+8.50324,+67.8324,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:24:00 PST,+8.50324,+67.8315,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:25:00 PST,+8.50324,+67.8305,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:26:00 PST,+8.50324,+67.8295,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:27:00 PST,+8.50324,+67.8285,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:28:00 PST,+8.50324,+67.8275,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:29:00 PST,+8.50324,+67.8264,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:30:00 PST,+8.50324,+67.8254,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:31:00 PST,+8.50324,+67.8243,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:32:00 PST,+8.50324,+67.8233,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:33:00 PST,+8.50324,+67.8222,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:34:00 PST,+8.50324,+67.8212,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:35:00 PST,+8.50324,+67.8202,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:36:00 PST,+8.50324,+67.8192,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:37:00 PST,+8.50324,+67.8181,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:38:00 PST,+8.50324,+67.8171,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:39:00 PST,+8.50324,+67.8161,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:40:00 PST,+8.50324,+67.8151,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:41:00 PST,+8.50324,+67.8141,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:42:00 PST,+8.50324,+67.8131,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:43:00 PST,+8.50324,+67.8121,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:44:00 PST,+8.50324,+67.8112,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:45:00 PST,+8.50324,+67.8102,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:46:00 PST,+8.50324,+67.8092,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:47:00 PST,+8.50324,+67.8082,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:48:00 PST,+8.50324,+67.8072,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:49:00 PST,+8.50324,+67.8062,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:50:00 PST,+8.50324,+67.8052,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:51:00 PST,+8.50324,+67.8042,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:52:00 PST,+8.50324,+67.8032,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:53:00 PST,+8.50324,+67.8022,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:54:00 PST,+8.50324,+67.8012,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:55:00 PST,+8.50324,+67.8003,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
2024-07-14 07:56:00 PST,+8.50324,+67.7993,+55.832,+0,+0.087,+0,+0,+0.288,+0.048,+4.5,+3.5
