# file...... results_bb75afb7.csv
# date...... Wed Jan  7 16:43:11 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real,house:hvac_power.real,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode
2024-01-05 20:18:00 PST,+6.40949,+0,+67.8507,+45.518,+685727,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:19:00 PST,+6.40949,+0,+67.8458,+45.518,+685832,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:20:00 PST,+6.40949,+0,+67.8409,+45.518,+685936,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:21:00 PST,+6.40949,+0,+67.8361,+45.518,+686041,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:22:00 PST,+6.40949,+0,+67.8312,+45.518,+686146,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:23:00 PST,+6.40949,+0,+67.8264,+45.518,+686250,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:24:00 PST,+6.40949,+0,+67.8217,+45.518,+686355,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:25:00 PST,+6.40949,+0,+67.8169,+45.518,+686460,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:26:00 PST,+6.40949,+0,+67.8122,+45.518,+686564,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:27:00 PST,+6.40949,+0,+67.8075,+45.518,+686669,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:28:00 PST,+6.40949,+0,+67.8028,+45.518,+686774,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:29:00 PST,+6.40949,+0,+67.7982,+45.518,+686878,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:30:00 PST,+6.40949,+0,+67.7935,+45.518,+686983,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:31:00 PST,+6.40949,+0,+67.7889,+45.518,+687088,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:32:00 PST,+6.40949,+0,+67.7844,+45.518,+687192,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:33:00 PST,+6.40949,+0,+67.7798,+45.518,+687297,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:34:00 PST,+6.40949,+0,+67.7752,+45.518,+687402,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:35:00 PST,+6.40949,+0,+67.7707,+45.518,+687506,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:36:00 PST,+6.40949,+0,+67.7662,+45.518,+687611,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:37:00 PST,+6.40949,+0,+67.7618,+45.518,+687716,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:38:00 PST,+6.40949,+0,+67.7573,+45.518,+687820,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:39:00 PST,+6.40949,+0,+67.7529,+45.518,+687925,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:40:00 PST,+6.40949,+0,+67.7485,+45.518,+688030,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:41:00 PST,+6.40949,+0,+67.7441,+45.518,+688134,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:42:00 PST,+6.40949,+0,+67.7397,+45.518,+688239,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:43:00 PST,+6.40949,+0,+67.7354,+45.518,+688344,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:44:00 PST,+6.40949,+0,+67.7311,+45.518,+688448,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:45:00 PST,+6.40949,+0,+67.7268,+45.518,+688553,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:46:00 PST,+6.40949,+0,+67.7225,+45.518,+688658,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:47:00 PST,+6.40949,+0,+67.7182,+45.518,+688762,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:48:00 PST,+6.40949,+0,+67.714,+45.518,+688867,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:49:00 PST,+6.40949,+0,+67.7098,+45.518,+688972,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:50:00 PST,+6.40949,+0,+67.7056,+45.518,+689076,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:51:00 PST,+6.40949,+0,+67.7014,+45.518,+689181,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:52:00 PST,+6.40949,+0,+67.6972,+45.518,+689286,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:53:00 PST,+6.40949,+0,+67.6931,+45.518,+689390,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:54:00 PST,+6.40949,+0,+67.689,+45.518,+689495,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:55:00 PST,+6.40949,+0,+67.6849,+45.518,+689600,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:56:00 PST,+6.40949,+0,+67.6808,+45.518,+689704,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:57:00 PST,+6.40949,+0,+67.6767,+45.518,+689809,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:58:00 PST,+6.40949,+0,+67.6727,+45.518,+689914,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 20:59:00 PST,+6.40949,+0,+67.6687,+45.518,+690018,+6280,+0,+0+0i,+2,+140,+0.3,+0,+0,+3.5,+0.15,+0.54,+0.09,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405065,+0.578024,+68,+77,OFF
2024-01-05 21:00:00 PST,+6.33631,+0,+67.6647,+45.572,+690123,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:01:00 PST,+6.33631,+0,+67.6569,+45.572,+690226,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:02:00 PST,+6.33631,+0,+67.6496,+45.572,+690330,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:03:00 PST,+6.33631,+0,+67.6426,+45.572,+690433,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:04:00 PST,+6.33631,+0,+67.636,+45.572,+690537,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:05:00 PST,+6.33631,+0,+67.6295,+45.572,+690640,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:06:00 PST,+6.33631,+0,+67.6232,+45.572,+690744,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:07:00 PST,+6.33631,+0,+67.6171,+45.572,+690847,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:08:00 PST,+6.33631,+0,+67.611,+45.572,+690951,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:09:00 PST,+6.33631,+0,+67.605,+45.572,+691054,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:10:00 PST,+6.33631,+0,+67.599,+45.572,+691158,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:11:00 PST,+6.33631,+0,+67.5931,+45.572,+691261,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:12:00 PST,+6.33631,+0,+67.5873,+45.572,+691365,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:13:00 PST,+6.33631,+0,+67.5814,+45.572,+691468,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:14:00 PST,+6.33631,+0,+67.5756,+45.572,+691572,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:15:00 PST,+6.33631,+0,+67.5698,+45.572,+691675,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:16:00 PST,+6.33631,+0,+67.5641,+45.572,+691779,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:17:00 PST,+6.33631,+0,+67.5584,+45.572,+691882,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:18:00 PST,+6.33631,+0,+67.5527,+45.572,+691986,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:19:00 PST,+6.33631,+0,+67.547,+45.572,+692089,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:20:00 PST,+6.33631,+0,+67.5413,+45.572,+692193,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:21:00 PST,+6.33631,+0,+67.5357,+45.572,+692296,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:22:00 PST,+6.33631,+0,+67.5301,+45.572,+692400,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:23:00 PST,+6.33631,+0,+67.5245,+45.572,+692503,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:24:00 PST,+6.33631,+0,+67.5189,+45.572,+692607,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:25:00 PST,+6.33631,+0,+67.5133,+45.572,+692710,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:26:00 PST,+6.33631,+0,+67.5078,+45.572,+692814,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:27:00 PST,+6.33631,+0,+67.5023,+45.572,+692917,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:28:00 PST,+6.33631,+0,+67.4968,+45.572,+693021,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:29:00 PST,+6.33631,+0,+67.4913,+45.572,+693124,+6210,+0,+0+0i,+2,+140,+0.5,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:30:00 PST,+6.33631,+0,+67.4858,+45.572,+693228,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:31:00 PST,+6.33631,+0,+67.4804,+45.572,+693331,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:32:00 PST,+6.33631,+0,+67.475,+45.572,+693435,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:33:00 PST,+6.33631,+0,+67.4696,+45.572,+693538,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:34:00 PST,+6.33631,+0,+67.4643,+45.572,+693642,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:35:00 PST,+6.33631,+0,+67.4589,+45.572,+693745,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:36:00 PST,+6.33631,+0,+67.4537,+45.572,+693849,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:37:00 PST,+6.33631,+0,+67.4484,+45.572,+693952,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:38:00 PST,+6.33631,+0,+67.4432,+45.572,+694056,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:39:00 PST,+6.33631,+0,+67.438,+45.572,+694159,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:40:00 PST,+6.33631,+0,+67.4328,+45.572,+694263,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:41:00 PST,+6.33631,+0,+67.4277,+45.572,+694366,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:42:00 PST,+6.33631,+0,+67.4225,+45.572,+694470,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:43:00 PST,+6.33631,+0,+67.4175,+45.572,+694573,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:44:00 PST,+6.33631,+0,+67.4124,+45.572,+694677,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:45:00 PST,+6.33631,+0,+67.4074,+45.572,+694780,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:46:00 PST,+6.33631,+0,+67.4023,+45.572,+694884,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:47:00 PST,+6.33631,+0,+67.3974,+45.572,+694987,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:48:00 PST,+6.33631,+0,+67.3924,+45.572,+695091,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:49:00 PST,+6.33631,+0,+67.3875,+45.572,+695194,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:50:00 PST,+6.33631,+0,+67.3826,+45.572,+695298,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:51:00 PST,+6.33631,+0,+67.3777,+45.572,+695401,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:52:00 PST,+6.33631,+0,+67.3728,+45.572,+695505,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:53:00 PST,+6.33631,+0,+67.368,+45.572,+695608,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:54:00 PST,+6.33631,+0,+67.3632,+45.572,+695712,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:55:00 PST,+6.33631,+0,+67.3584,+45.572,+695815,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:56:00 PST,+6.33631,+0,+67.3537,+45.572,+695919,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
2024-01-05 21:57:00 PST,+6.33631,+0,+67.349,+45.572,+696022,+6210,+0,+0+0i,+2,+140,+0,+0,+0,+3.5,+0.15,+0.48,+0.08,+0,2024-01-05 06:28:22 PST,+0.961297,+0.405469,+0.578315,+68,+77,OFF
