# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:08:03 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-06 18:19:00 PDT,+5.25445,+0.106184,+105.565,+78.082,+1.44168e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:20:00 PDT,+5.25445,+0.106184,+105.555,+78.082,+1.44175e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:21:00 PDT,+5.25445,+0.106184,+105.544,+78.082,+1.44181e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:22:00 PDT,+5.25445,+0.106184,+105.533,+78.082,+1.44188e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:23:00 PDT,+5.25445,+0.106184,+105.523,+78.082,+1.44194e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:24:00 PDT,+5.25445,+0.106184,+105.512,+78.082,+1.44201e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:25:00 PDT,+5.25445,+0.106184,+105.502,+78.082,+1.44207e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:26:00 PDT,+5.25445,+0.106184,+105.491,+78.082,+1.44214e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:27:00 PDT,+5.25445,+0.106184,+105.481,+78.082,+1.4422e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:28:00 PDT,+5.25445,+0.106184,+105.47,+78.082,+1.44227e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:29:00 PDT,+5.25445,+0.106184,+105.459,+78.082,+1.44233e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+1,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:30:00 PDT,+5.25445,+0.106184,+105.449,+78.082,+1.4424e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:31:00 PDT,+5.25445,+0.106184,+105.438,+78.082,+1.44246e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:32:00 PDT,+5.25445,+0.106184,+105.428,+78.082,+1.44253e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:33:00 PDT,+5.25445,+0.106184,+105.418,+78.082,+1.4426e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:34:00 PDT,+5.25445,+0.106184,+105.407,+78.082,+1.44266e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:35:00 PDT,+5.25445,+0.106184,+105.397,+78.082,+1.44273e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:36:00 PDT,+5.25445,+0.106184,+105.387,+78.082,+1.44279e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:37:00 PDT,+5.25445,+0.106184,+105.376,+78.082,+1.44286e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:38:00 PDT,+5.25445,+0.106184,+105.366,+78.082,+1.44292e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:39:00 PDT,+5.25445,+0.106184,+105.356,+78.082,+1.44299e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:40:00 PDT,+5.25445,+0.106184,+105.346,+78.082,+1.44305e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:41:00 PDT,+5.25445,+0.106184,+105.335,+78.082,+1.44312e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:42:00 PDT,+5.25445,+0.106184,+105.325,+78.082,+1.44318e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:43:00 PDT,+5.25445,+0.106184,+105.315,+78.082,+1.44325e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:44:00 PDT,+5.25445,+0.106184,+105.305,+78.082,+1.44331e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:45:00 PDT,+5.25445,+0.106184,+105.295,+78.082,+1.44338e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:46:00 PDT,+5.25445,+0.106184,+105.285,+78.082,+1.44344e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:47:00 PDT,+5.25445,+0.106184,+105.275,+78.082,+1.44351e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:48:00 PDT,+5.25445,+0.106184,+105.265,+78.082,+1.44358e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:49:00 PDT,+5.25445,+0.106184,+105.255,+78.082,+1.44364e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:50:00 PDT,+5.25445,+0.106184,+105.245,+78.082,+1.44371e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:51:00 PDT,+5.25445,+0.106184,+105.235,+78.082,+1.44377e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:52:00 PDT,+5.25445,+0.106184,+105.225,+78.082,+1.44384e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:53:00 PDT,+5.25445,+0.106184,+105.215,+78.082,+1.4439e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:54:00 PDT,+5.25445,+0.106184,+105.206,+78.082,+1.44397e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:55:00 PDT,+5.25445,+0.106184,+105.196,+78.082,+1.44403e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:56:00 PDT,+5.25445,+0.106184,+105.186,+78.082,+1.4441e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:57:00 PDT,+5.25445,+0.106184,+105.176,+78.082,+1.44416e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:58:00 PDT,+5.25445,+0.106184,+105.166,+78.082,+1.44423e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 18:59:00 PDT,+5.25445,+0.106184,+105.157,+78.082,+1.44429e+06,+3918.47,+1331.72,+0+0i,+4.5,+131,+0.5,+0,+0,+3500,+150,+0.552,+0.092
2024-07-06 19:00:00 PDT,+5.2757,+0.10617,+105.147,+71.782,+1.44436e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:01:00 PDT,+5.2757,+0.10617,+104.995,+71.782,+1.44444e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:02:00 PDT,+5.2757,+0.10617,+104.868,+71.782,+1.44453e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:03:00 PDT,+5.2757,+0.10617,+104.758,+71.782,+1.44461e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:04:00 PDT,+5.2757,+0.10617,+104.661,+71.782,+1.44469e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:05:00 PDT,+5.2757,+0.10617,+104.575,+71.782,+1.44477e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:06:00 PDT,+5.2757,+0.10617,+104.496,+71.782,+1.44486e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:07:00 PDT,+5.2757,+0.10617,+104.422,+71.782,+1.44494e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:08:00 PDT,+5.2757,+0.10617,+104.353,+71.782,+1.44502e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:09:00 PDT,+5.2757,+0.10617,+104.287,+71.782,+1.44511e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:10:00 PDT,+5.2757,+0.10617,+104.224,+71.782,+1.44519e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:11:00 PDT,+5.2757,+0.10617,+104.162,+71.782,+1.44527e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:12:00 PDT,+5.2757,+0.10617,+104.102,+71.782,+1.44536e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:13:00 PDT,+5.2757,+0.10617,+104.043,+71.782,+1.44544e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:14:00 PDT,+5.2757,+0.10617,+103.984,+71.782,+1.44552e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:15:00 PDT,+5.2757,+0.10617,+103.927,+71.782,+1.44561e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:16:00 PDT,+5.2757,+0.10617,+103.869,+71.782,+1.44569e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:17:00 PDT,+5.2757,+0.10617,+103.813,+71.782,+1.44577e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:18:00 PDT,+5.2757,+0.10617,+103.756,+71.782,+1.44586e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:19:00 PDT,+5.2757,+0.10617,+103.7,+71.782,+1.44594e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:20:00 PDT,+5.2757,+0.10617,+103.645,+71.782,+1.44602e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:21:00 PDT,+5.2757,+0.10617,+103.589,+71.782,+1.4461e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:22:00 PDT,+5.2757,+0.10617,+103.534,+71.782,+1.44619e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:23:00 PDT,+5.2757,+0.10617,+103.479,+71.782,+1.44627e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:24:00 PDT,+5.2757,+0.10617,+103.424,+71.782,+1.44635e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:25:00 PDT,+5.2757,+0.10617,+103.369,+71.782,+1.44644e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:26:00 PDT,+5.2757,+0.10617,+103.315,+71.782,+1.44652e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:27:00 PDT,+5.2757,+0.10617,+103.26,+71.782,+1.4466e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:28:00 PDT,+5.2757,+0.10617,+103.206,+71.782,+1.44669e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:29:00 PDT,+5.2757,+0.10617,+103.152,+71.782,+1.44677e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:30:00 PDT,+5.2757,+0.10617,+103.098,+71.782,+1.44685e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:31:00 PDT,+5.2757,+0.10617,+103.044,+71.782,+1.44694e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:32:00 PDT,+5.2757,+0.10617,+102.991,+71.782,+1.44702e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:33:00 PDT,+5.2757,+0.10617,+102.937,+71.782,+1.4471e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:34:00 PDT,+5.2757,+0.10617,+102.884,+71.782,+1.44718e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:35:00 PDT,+5.2757,+0.10617,+102.831,+71.782,+1.44727e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:36:00 PDT,+5.2757,+0.10617,+102.777,+71.782,+1.44735e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:37:00 PDT,+5.2757,+0.10617,+102.725,+71.782,+1.44743e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:38:00 PDT,+5.2757,+0.10617,+102.672,+71.782,+1.44752e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:39:00 PDT,+5.2757,+0.10617,+102.619,+71.782,+1.4476e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:40:00 PDT,+5.2757,+0.10617,+102.567,+71.782,+1.44768e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:41:00 PDT,+5.2757,+0.10617,+102.514,+71.782,+1.44777e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:42:00 PDT,+5.2757,+0.10617,+102.462,+71.782,+1.44785e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:43:00 PDT,+5.2757,+0.10617,+102.41,+71.782,+1.44793e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:44:00 PDT,+5.2757,+0.10617,+102.358,+71.782,+1.44802e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:45:00 PDT,+5.2757,+0.10617,+102.306,+71.782,+1.4481e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:46:00 PDT,+5.2757,+0.10617,+102.254,+71.782,+1.44818e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:47:00 PDT,+5.2757,+0.10617,+102.203,+71.782,+1.44827e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:48:00 PDT,+5.2757,+0.10617,+102.152,+71.782,+1.44835e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:49:00 PDT,+5.2757,+0.10617,+102.1,+71.782,+1.44843e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:50:00 PDT,+5.2757,+0.10617,+102.049,+71.782,+1.44851e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:51:00 PDT,+5.2757,+0.10617,+101.998,+71.782,+1.4486e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:52:00 PDT,+5.2757,+0.10617,+101.947,+71.782,+1.44868e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:53:00 PDT,+5.2757,+0.10617,+101.897,+71.782,+1.44876e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:54:00 PDT,+5.2757,+0.10617,+101.846,+71.782,+1.44885e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:55:00 PDT,+5.2757,+0.10617,+101.796,+71.782,+1.44893e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:56:00 PDT,+5.2757,+0.10617,+101.745,+71.782,+1.44901e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:57:00 PDT,+5.2757,+0.10617,+101.695,+71.782,+1.4491e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:58:00 PDT,+5.2757,+0.10617,+101.645,+71.782,+1.44918e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 19:59:00 PDT,+5.2757,+0.10617,+101.595,+71.782,+1.44926e+06,+4987.15,+284.02,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:00:00 PDT,+5.27568,+0.106154,+101.545,+65.302,+1.44935e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:01:00 PDT,+5.27568,+0.106154,+101.402,+65.302,+1.44943e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:02:00 PDT,+5.27568,+0.106154,+101.275,+65.302,+1.44952e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:03:00 PDT,+5.27568,+0.106154,+101.162,+65.302,+1.44961e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:04:00 PDT,+5.27568,+0.106154,+101.058,+65.302,+1.4497e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:05:00 PDT,+5.27568,+0.106154,+100.962,+65.302,+1.44979e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:06:00 PDT,+5.27568,+0.106154,+100.871,+65.302,+1.44987e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:07:00 PDT,+5.27568,+0.106154,+100.784,+65.302,+1.44996e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:08:00 PDT,+5.27568,+0.106154,+100.701,+65.302,+1.45005e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:09:00 PDT,+5.27568,+0.106154,+100.62,+65.302,+1.45014e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+0,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:10:00 PDT,+24.9636,+0.106154,+100.54,+65.302,+1.45022e+06,+24271.2,+0,+0+0i,+4.5,+131,+0.3,+19,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:11:00 PDT,+66.8649,+0.106154,+100.503,+65.302,+1.45063e+06,+64471.2,+0,+0+0i,+4.5,+131,+0.3,+59.2,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:12:00 PDT,+69.0545,+0.106154,+100.549,+65.302,+1.4517e+06,+66571.2,+0,+0+0i,+4.5,+131,+0.3,+61.3,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:13:00 PDT,+66.135,+0.106154,+100.583,+65.302,+1.45281e+06,+63771.2,+0,+0+0i,+4.5,+131,+0.3,+58.5,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:14:00 PDT,+67.0734,+0.106154,+100.599,+65.302,+1.45388e+06,+64671.2,+0,+0+0i,+4.5,+131,+0.3,+59.4,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:15:00 PDT,+65.9265,+0.106154,+100.609,+65.302,+1.45495e+06,+63571.2,+0,+0+0i,+4.5,+131,+0.3,+58.3,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:16:00 PDT,+71.0355,+0.106154,+100.609,+65.302,+1.45601e+06,+68471.2,+0,+0+0i,+4.5,+131,+0.3,+63.2,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:17:00 PDT,+69.1587,+0.106154,+100.616,+65.302,+1.45715e+06,+66671.2,+0,+0+0i,+4.5,+131,+0.3,+61.4,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:18:00 PDT,+62.5901,+0.106154,+100.614,+65.302,+1.45827e+06,+60371.2,+0,+0+0i,+4.5,+131,+0.3,+55.1,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:19:00 PDT,+68.4289,+0.106154,+100.596,+65.302,+1.45927e+06,+65971.2,+0,+0+0i,+4.5,+131,+0.3,+60.7,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:20:00 PDT,+62.7986,+0.106154,+100.589,+65.302,+1.46037e+06,+60571.2,+0,+0+0i,+4.5,+131,+0.3,+55.3,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:21:00 PDT,+69.0545,+0.106154,+100.568,+65.302,+1.46138e+06,+66571.2,+0,+0+0i,+4.5,+131,+0.3,+61.3,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:22:00 PDT,+62.1731,+0.106154,+100.561,+65.302,+1.46249e+06,+59971.2,+0,+0+0i,+4.5,+131,+0.3,+54.7,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:23:00 PDT,+69.5758,+0.106154,+100.538,+65.302,+1.46349e+06,+67071.2,+0,+0+0i,+4.5,+131,+0.3,+61.8,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:24:00 PDT,+62.7986,+0.106154,+100.531,+65.302,+1.46461e+06,+60571.2,+0,+0+0i,+4.5,+131,+0.3,+55.3,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:25:00 PDT,+138.293,+0.106154,+100.508,+65.302,+1.46562e+06,+132971,+0,+0+0i,+4.5,+131,+0.3,+127.7,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:26:00 PDT,+21.6317,+0.106154,+100.643,+65.302,+1.46783e+06,+21071.2,+0,+0+0i,+4.5,+131,+0.3,+15.8,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:27:00 PDT,+5.27568,+0.106154,+100.514,+65.302,+1.46818e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+1746.6,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:28:00 PDT,+5.27568,+0.106154,+100.369,+65.302,+1.46827e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+1940.2,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:29:00 PDT,+5.27568,+0.106154,+100.243,+65.302,+1.46836e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+1919.6,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:30:00 PDT,+5.27568,+0.106154,+100.13,+65.302,+1.46845e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+1926.6,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:31:00 PDT,+5.27568,+0.106154,+100.027,+65.302,+1.46854e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+1892.6,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:32:00 PDT,+5.27568,+0.106154,+99.9325,+65.302,+1.46862e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+1903.9,+0,+3500,+150,+0.57,+0.095
2024-07-06 20:33:00 PDT,+5.27568,+0.106154,+99.8435,+65.302,+1.46871e+06,+5271.15,+0,+0+0i,+4.5,+131,+0.3,+1898.2,+0,+3500,+150,+0.57,+0.095
